energy;Mean_Abs_SHAP
10.71;0.0001548742914367909
10.74;0.0
10.76;0.0
10.79;0.0
10.81;0.0
10.84;0.0
10.86;0.0
10.89;0.0
10.91;0.0
10.94;0.00012972670470519853
10.97;0.00013142916965427646
10.99;0.00012417614570099956
11.02;0.0
11.04;0.0
11.07;0.0
11.09;0.0
11.12;0.0
11.14;0.0
11.17;0.0
11.19;0.0
11.22;0.00015736176390192288
11.25;0.0
11.27;0.0
11.3;0.0
11.32;0.0
11.35;0.0
11.37;0.0
11.4;0.0
11.42;0.0
11.45;0.0
11.47;0.0
11.5;0.0
11.53;0.0001681471047817399
11.55;0.0
11.58;0.0
11.6;0.0
11.63;0.0001523171201196056
11.65;0.0
11.68;0.00013474365742527245
11.7;0.0
11.73;0.0
11.76;0.0
11.78;0.0
11.81;0.0
11.83;0.0
11.86;0.0
11.88;0.0
11.91;0.0
11.93;0.0
11.96;0.0
11.98;0.0
12.01;0.0
12.04;0.0
12.06;0.0
12.09;0.0
12.11;0.0001479407971677358
12.14;0.0
12.16;0.0
12.19;0.0
12.21;0.0
12.24;0.0
12.26;0.0
12.29;0.0
12.32;0.0
12.34;0.0
12.37;0.0
12.39;0.0
12.42;0.0
12.44;0.0
12.47;0.0
12.49;0.0
12.52;0.00012033959212821766
12.54;0.0
12.57;0.0
12.6;0.0
12.62;0.0
12.65;0.0
12.67;0.0
12.7;0.0
12.72;0.0
12.75;0.0
12.77;0.0
12.8;0.0
12.83;0.0
12.85;0.0
12.88;0.0
12.9;0.0
12.93;0.0
12.95;0.0
12.98;0.0
13;0.0
13.03;0.0
13.05;0.0
13.08;0.0
13.11;0.0
13.13;0.0
13.16;0.0
13.18;0.0
13.21;0.0
13.23;0.0
13.26;0.0
13.28;0.0
13.31;0.0
13.33;0.00012553395537527893
13.36;0.0
13.39;0.0
13.41;0.0
13.44;0.0
13.46;0.0
13.49;0.0
13.51;0.0
13.54;0.0
13.56;0.0
13.59;0.0
13.62;0.0
13.64;0.0
13.67;0.0
13.69;0.0001285863496072377
13.72;0.0
13.74;0.00013338620891510815
13.77;0.0
13.79;0.0
13.82;0.0
13.84;0.0
13.87;0.0
13.9;0.0
13.92;0.0
13.95;0.00017845649321662107
13.97;0.0
14;0.0
14.02;0.00012136725930140366
14.05;0.0
14.07;0.0
14.1;0.0
14.12;0.0
14.15;0.0
14.18;0.0
14.2;0.0
14.23;0.0
14.25;0.0
14.28;0.0
14.3;0.0
14.33;0.0
14.35;0.0
14.38;0.0
14.4;0.0
14.43;0.0
14.46;0.0
14.48;0.0
14.51;0.0
14.53;9.821077894286168e-05
14.56;0.00019443037607648662
14.58;0.0
14.61;0.0
14.63;0.0
14.66;0.0
14.69;0.0
14.71;0.0
14.74;0.0
14.76;0.0
14.79;0.0
14.81;0.0
14.84;0.0
14.86;0.0
14.89;0.0
14.91;0.0
14.94;0.0
14.97;0.0
14.99;0.00011084775310678606
15.02;0.0
15.04;0.0
15.07;0.0
15.09;0.0
15.12;0.0
15.14;0.0
15.17;0.0
15.19;0.0
15.22;0.0
15.25;0.0
15.27;0.0
15.3;0.0
15.32;0.0001572573477369545
15.35;0.0
15.37;0.0
15.4;0.0
15.42;0.0
15.45;0.0
15.48;0.0
15.5;0.0
15.53;0.0
15.55;0.0
15.58;0.0
15.6;0.0
15.63;0.0
15.65;0.0
15.68;0.0
15.7;0.0
15.73;0.0
15.76;0.0
15.78;0.0
15.81;0.0
15.83;0.0
15.86;0.0
15.88;0.0
15.91;0.0001116546527348988
15.93;0.0
15.96;0.0
15.98;0.0001468866404839427
16.01;0.0
16.04;0.0
16.06;0.0
16.09;0.0
16.11;0.0
16.14;0.0
16.16;0.0
16.19;0.0
16.21;0.0
16.24;0.0
16.26;0.0
16.29;0.0
16.32;0.0
16.34;0.0
16.37;0.0
16.39;0.0
16.42;0.0
16.44;0.0
16.47;0.0
16.49;0.0
16.52;0.0
16.55;0.0
16.57;0.0
16.6;0.0
16.62;0.0
16.65;0.0
16.67;0.0
16.7;0.0
16.72;0.0
16.75;0.0
16.77;0.00015901594707253474
16.8;0.0
16.83;0.0
16.85;0.0
16.88;0.0
16.9;0.0
16.93;9.780971060150377e-05
16.95;0.0
16.98;0.0
17;0.0
17.03;0.0
17.05;0.00016020295107886355
17.08;0.00026129528895685387
17.11;0.0
17.13;0.0
17.16;0.0
17.18;0.0
17.21;0.0
17.23;0.00011304164670952156
17.26;0.0
17.28;0.0
17.31;0.0
17.34;0.0
17.36;0.0
17.39;0.0
17.41;0.0
17.44;0.0
17.46;0.0
17.49;0.0
17.51;0.00010261865812748125
17.54;0.0
17.56;0.0
17.59;0.0
17.62;0.0
17.64;0.0
17.67;0.0
17.69;0.0
17.72;0.00013015259631598872
17.74;0.0
17.77;0.0
17.79;0.0
17.82;0.0
17.84;0.0
17.87;0.0
17.9;0.0
17.92;0.00021893933696598541
17.95;0.0
17.97;0.0
18;0.0
18.02;0.0
18.05;0.0
18.07;7.842953755788863e-05
18.1;0.0
18.13;0.0
18.15;0.0
18.18;0.0
18.2;0.0
18.23;0.0
18.25;0.0
18.28;0.0
18.3;0.00014699900204794388
18.33;0.0
18.35;0.0
18.38;0.0
18.41;0.0
18.43;0.0
18.46;0.0
18.48;0.0
18.51;0.0
18.53;0.00012249173308190151
18.56;0.0
18.58;0.0
18.61;0.0
18.63;0.0
18.66;0.0
18.69;0.0
18.71;0.0
18.74;0.0
18.76;0.0
18.79;0.0
18.81;0.0
18.84;0.0
18.86;0.0
18.89;0.0
18.91;0.0
18.94;0.0
18.97;0.000135765352711397
18.99;0.0
19.02;0.0
19.04;0.0
19.07;0.0
19.09;0.0
19.12;0.0
19.14;0.0
19.17;0.0
19.2;0.0
19.22;0.0
19.25;0.0001413434507602711
19.27;0.0
19.3;0.0
19.32;0.0
19.35;0.0
19.37;0.0
19.4;0.0
19.42;0.0
19.45;0.0
19.48;0.0
19.5;0.0
19.53;0.0
19.55;0.0
19.58;0.0
19.6;0.0
19.63;0.0001155048126085974
19.65;0.0
19.68;0.0
19.7;0.0
19.73;0.0
19.76;0.0
19.78;0.0
19.81;0.0
19.83;0.00016062260913242128
19.86;0.0
19.88;0.0
19.91;0.0
19.93;0.0
19.96;0.0
19.99;8.409991165154733e-05
20.01;0.0
20.04;0.0
20.06;0.0
20.09;0.0
20.11;0.0
20.14;0.0
20.16;0.0
20.19;0.0
20.21;0.0
20.24;0.0
20.27;0.0
20.29;0.0
20.32;0.0
20.34;0.0
20.37;0.0
20.39;0.0
20.42;0.0
20.44;0.0
20.47;0.0
20.49;0.0
20.52;0.0
20.55;0.0
20.57;0.0
20.6;0.0
20.62;0.0
20.65;0.0
20.67;0.00012862990806553014
20.7;0.00010823585360784788
20.72;0.0
20.75;0.0
20.77;0.0
20.8;0.0
20.83;0.0
20.85;0.0
20.88;0.0
20.9;0.00010001168715726262
20.93;0.0
20.95;9.334874209820651e-05
20.98;0.00011752331944665162
21;0.0001810560613492749
21.03;0.0
21.06;0.0
21.08;0.0
21.11;0.0
21.13;0.00012579031335913676
21.16;0.0
21.18;0.0
21.21;0.0
21.23;0.0
21.26;0.0
21.28;0.0
21.31;0.0
21.34;0.0
21.36;0.0
21.39;0.0
21.41;0.0
21.44;0.0
21.46;0.0
21.49;0.0
21.51;8.758611113760247e-05
21.54;0.0
21.56;0.0
21.59;0.0
21.62;0.0
21.64;0.0
21.67;0.0
21.69;0.0
21.72;0.0
21.74;0.00013236764981487583
21.77;0.00012337813966533314
21.79;2.97512756792084e-05
21.82;0.0
21.85;0.0
21.87;0.00013857052362369548
21.9;0.00018514654921442152
21.92;0.000741046787208441
21.95;0.00015722661251347763
21.97;0.00032391064694083625
22;0.00013484555370242782
22.02;0.0003099307389920915
22.05;0.0
22.07;0.0
22.1;0.0
22.13;0.0
22.15;0.0
22.18;0.0
22.2;0.0
22.23;0.0
22.25;0.0
22.28;0.0
22.3;0.0
22.33;0.0001765784260355043
22.35;0.0
22.38;0.00017858318246557144
22.41;0.0
22.43;0.0
22.46;0.000139960489175321
22.48;0.0
22.51;0.0
22.53;0.0
22.56;0.0
22.58;0.0
22.61;0.0
22.63;0.0
22.66;0.0
22.69;0.0
22.71;0.0
