energy;Mean_Abs_SHAP
9.74;0.0
9.77;0.0
9.79;0.0
9.82;0.0
9.84;0.0
9.87;0.0
9.89;0.0
9.92;0.0
9.95;9.58746856773321e-05
9.97;0.0
10;0.0
10.02;0.0
10.05;0.0
10.07;0.0
10.1;0.0
10.12;0.0
10.15;0.0
10.18;0.0
10.2;0.0
10.23;0.0
10.25;0.0
10.28;0.0
10.3;0.0
10.33;0.0
10.35;0.0
10.38;0.0
10.4;0.00011473947140818073
10.43;0.0
10.46;0.0
10.48;0.0
10.51;0.00013324097233571503
10.53;0.0
10.56;0.0
10.58;0.0
10.61;0.00011043448883368255
10.63;0.0
10.66;0.0
10.68;0.0
10.71;0.0
10.74;0.0
10.76;0.0
10.79;0.0
10.81;0.0
10.84;0.0
10.86;0.0
10.89;0.0
10.91;0.0
10.94;0.0
10.97;0.00014058465428836442
10.99;0.0
11.02;0.0
11.04;0.0
11.07;0.0
11.09;0.0
11.12;0.0
11.14;0.0
11.17;0.0
11.19;0.0
11.22;0.0
11.25;0.0
11.27;0.0
11.3;0.0
11.32;0.0
11.35;0.0
11.37;0.00013744043618888093
11.4;0.0
11.42;0.0
11.45;0.0
11.47;0.0
11.5;0.0
11.53;0.00015049464361348058
11.55;0.0
11.58;0.0
11.6;0.0
11.63;0.0
11.65;0.00014093885784498058
11.68;0.0
11.7;0.0
11.73;0.0
11.76;0.00012378863430432489
11.78;0.0
11.81;0.0
11.83;0.0
11.86;0.0
11.88;0.0
11.91;0.0
11.93;0.0
11.96;0.0
11.98;0.0
12.01;0.0001846972780211242
12.04;0.0
12.06;0.0
12.09;0.0
12.11;0.0
12.14;0.0
12.16;0.0
12.19;0.0
12.21;0.0
12.24;0.0
12.26;0.0
12.29;0.0
12.32;0.0
12.34;0.0
12.37;0.0
12.39;0.0
12.42;0.0
12.44;0.0
12.47;0.0
12.49;0.00014529774916763612
12.52;0.0
12.54;0.0
12.57;0.00013163173623392888
12.6;0.0
12.62;0.00017258931484343744
12.65;0.0
12.67;0.0
12.7;0.0
12.72;0.0
12.75;0.0
12.77;0.0
12.8;9.885702588468374e-05
12.83;0.0
12.85;0.0
12.88;0.0
12.9;0.0
12.93;0.0
12.95;0.0
12.98;0.0
13;0.0
13.03;0.0
13.05;0.0
13.08;0.0
13.11;0.0
13.13;0.0
13.16;0.0
13.18;0.00011526901700711515
13.21;0.0
13.23;0.0
13.26;0.0
13.28;0.0
13.31;0.0
13.33;0.00012047607576403828
13.36;0.0
13.39;0.0
13.41;0.0
13.44;0.0
13.46;0.0
13.49;0.0
13.51;0.0
13.54;0.0
13.56;0.0
13.59;0.0
13.62;0.0
13.64;0.0
13.67;0.00015100444221854167
13.69;0.0
13.72;0.0
13.74;0.00011763961431284158
13.77;0.0
13.79;0.0
13.82;0.0
13.84;0.0
13.87;9.849428492349406e-05
13.9;0.0
13.92;0.0001808983261631444
13.95;0.0
13.97;0.0
14;0.0
14.02;0.0
14.05;0.0
14.07;0.00012693975301283683
14.1;0.0
14.12;0.0
14.15;0.0
14.18;0.0
14.2;0.0
14.23;0.0
14.25;0.0
14.28;0.0
14.3;0.0
14.33;0.0
14.35;0.0
14.38;0.0
14.4;0.0
14.43;0.0
14.46;0.0
14.48;0.0
14.51;0.0
14.53;0.0
14.56;0.0
14.58;0.0
14.61;0.0
14.63;0.0
14.66;0.0
14.69;0.0
14.71;0.0
14.74;0.0
14.76;0.0
14.79;0.0
14.81;0.0
14.84;0.0
14.86;0.0
14.89;0.0
14.91;0.0
14.94;0.00014039745514522078
14.97;0.0
14.99;0.0
15.02;0.0001236452290875276
15.04;0.0
15.07;0.0
15.09;0.0
15.12;0.0
15.14;0.0
15.17;0.0
15.19;0.0
15.22;0.0
15.25;0.0
15.27;0.0
15.3;0.0
15.32;0.0
15.35;0.0
15.37;0.0
15.4;0.0
15.42;0.0
15.45;0.0
15.48;0.0
15.5;0.0
15.53;0.0
15.55;0.0
15.58;0.0
15.6;0.0
15.63;0.0
15.65;0.0
15.68;0.00014323157545096746
15.7;0.0
15.73;0.0002869458792139799
15.76;0.00013011410535961464
15.78;0.0
15.81;9.88314545219773e-05
15.83;0.0
15.86;0.0
15.88;9.259831488514014e-05
15.91;0.0
15.93;0.0
15.96;0.00011667303985280661
15.98;0.0
16.01;0.0
16.04;0.0
16.06;0.0
16.09;0.0
16.11;0.0
16.14;0.0
16.16;0.0
16.19;0.0
16.21;0.0
16.24;0.0
16.26;0.0
16.29;0.0
16.32;0.0
16.34;0.00012329084333400283
16.37;0.0001301894616597918
16.39;0.0
16.42;0.0
16.44;0.0
16.47;0.0
16.49;0.0
16.52;0.0
16.55;0.00010417246392089106
16.57;0.0
16.6;0.0
16.62;0.0
16.65;0.0
16.67;0.0
16.7;0.0
16.72;0.0
16.75;0.0
16.77;0.0
16.8;0.0
16.83;0.0
16.85;0.0
16.88;0.0
16.9;0.0
16.93;0.0
16.95;0.0
16.98;0.00011688967294615919
17;0.0
17.03;0.0
17.05;0.0001703774625328467
17.08;0.0
17.11;0.0
17.13;0.0
17.16;0.0
17.18;0.0
17.21;0.0
17.23;0.0
17.26;0.0
17.28;0.0
17.31;0.0
17.34;0.0
17.36;0.0
17.39;0.0
17.41;0.0
17.44;0.0
17.46;0.0
17.49;0.0
17.51;0.00013379020360953242
17.54;0.0
17.56;0.0
17.59;0.0
17.62;0.0
17.64;0.0
17.67;0.0
17.69;0.00018869097221389073
17.72;0.0
17.74;0.0
17.77;0.0
17.79;0.0
17.82;0.0
17.84;0.0
17.87;0.0
17.9;0.0
17.92;0.0
17.95;0.0
17.97;0.0
18;0.0
18.02;0.0
18.05;0.0
18.07;0.0
18.1;0.0
18.13;0.0
18.15;0.0
18.18;0.0
18.2;0.0
18.23;0.0
18.25;0.0
18.28;0.00012188383358841138
18.3;0.0
18.33;0.0
18.35;0.0
18.38;0.00010704705550411264
18.41;0.0
18.43;0.0
18.46;0.0
18.48;0.0
18.51;0.0
18.53;8.669854703597906e-05
18.56;0.0
18.58;0.00011323844113462831
18.61;0.0
18.63;0.0
18.66;0.0
18.69;0.0
18.71;0.0
18.74;0.0
18.76;0.0
18.79;0.0
18.81;0.0
18.84;0.0
18.86;0.0
18.89;0.0
18.91;0.0
18.94;0.0
18.97;0.0
18.99;0.0
19.02;0.0
19.04;0.0
19.07;0.0
19.09;0.0
19.12;0.0
19.14;0.0
19.17;0.0
19.2;0.0
19.22;0.0
19.25;0.0
19.27;0.0
19.3;0.0
19.32;0.0
19.35;0.0
19.37;0.0
19.4;0.0
19.42;0.0
19.45;0.00012649166803255503
19.48;0.00012966393188094187
19.5;0.0
19.53;0.0001256435118385254
19.55;0.0002464608967563937
19.58;0.0
19.6;0.0
19.63;0.00012896071208646682
19.65;0.0001265710087982968
19.68;0.00024541406141248735
19.7;0.0
19.73;0.0
19.76;0.0
19.78;0.0
19.81;0.0
19.83;0.0
19.86;0.0
19.88;0.0
19.91;0.0
19.93;0.0
19.96;0.0
19.99;0.0
20.01;0.0
20.04;0.0
20.06;0.0
20.09;0.0
20.11;0.0
20.14;0.0
20.16;0.0
20.19;0.0
20.21;0.0
20.24;0.00027161347002478735
20.27;0.0
20.29;0.0
20.32;0.0
20.34;0.0
20.37;0.0
20.39;0.0
20.42;0.0
20.44;0.0
20.47;0.0
20.49;0.0
20.52;0.0
20.55;0.0
20.57;0.0
20.6;0.0
20.62;0.0
20.65;0.0
20.67;0.0
20.7;0.0
20.72;0.0
20.75;0.0
20.77;0.0
20.8;0.0
20.83;0.0
20.85;0.0
20.88;0.00012865877373782753
20.9;0.0
20.93;0.0
20.95;0.00014704176246184284
20.98;0.0
21;0.0
21.03;0.0
21.06;0.0
21.08;0.00012391570479596207
21.11;0.0
21.13;0.0001656075220684123
21.16;0.0
21.18;0.0
21.21;0.0
21.23;0.0
21.26;0.0
21.28;0.00010522998600483642
21.31;0.0
21.34;0.0
21.36;0.0001431084457619725
21.39;0.0
21.41;0.0
21.44;0.0
21.46;0.0
21.49;0.0
21.51;0.0
21.54;0.0
21.56;0.0
21.59;0.0
21.62;0.0
21.64;0.0
21.67;0.0
21.69;0.0
21.72;0.0
21.74;0.0
21.77;0.00027291203429724624
21.79;0.0
21.82;0.0
21.85;0.0
21.87;0.00020525990541569932
21.9;7.462432149400592e-05
21.92;0.00021785919299948135
21.95;6.742189627088112e-05
21.97;0.000215717461652864
22;0.0
22.02;0.00021340250462106676
22.05;0.0
22.07;0.0
22.1;0.0
22.13;0.0001712344509705791
22.15;0.0
22.18;0.0
22.2;0.0
22.23;0.0
22.25;0.0
22.28;0.0
22.3;0.0
22.33;7.195435160106132e-05
22.35;0.0
22.38;0.0
22.41;0.0
22.43;0.0
22.46;0.0
22.48;0.0
22.51;0.0
22.53;0.0
22.56;0.0
22.58;0.0
22.61;0.0
22.63;0.00011273186258634374
22.66;0.0
22.69;0.0
22.71;0.0
22.74;0.0
22.76;0.0
22.79;0.0
22.81;0.00011868612026731311
22.84;0.0
22.86;0.0
22.89;0.0
22.92;0.0
22.94;0.0
22.97;0.0
22.99;0.0
23.02;0.0
23.04;0.0
23.07;0.0
23.09;0.0001547470430620041
23.12;0.0
23.14;0.0
23.17;0.0
23.2;0.00015842607176116307
23.22;0.0
23.25;0.0
23.27;0.0
23.3;0.0
23.32;0.0
23.35;0.0
23.37;0.0
23.4;0.0
23.42;0.0
23.45;0.0
23.48;0.0
23.5;0.0
23.53;0.0
23.55;0.0
23.58;0.0
23.6;0.0
23.63;0.0
23.65;0.00029334291141391123
23.68;0.0
23.71;0.0
23.73;0.0
23.76;0.0
23.78;0.0
23.81;0.0
23.83;0.0
23.86;0.0
23.88;0.0001654555258233318
23.91;0.0
23.93;0.0
23.96;0.0
23.99;0.0
24.01;0.0
24.04;0.0
24.06;0.0
24.09;0.0
24.11;0.0
24.14;0.0
24.16;0.00017973607267570386
24.19;0.0
24.21;0.0
24.24;0.0
24.27;0.0
24.29;0.0
24.32;0.0
24.34;0.0
24.37;0.0
24.39;0.0
24.42;0.0
24.44;0.0
24.47;0.0
24.5;0.0
24.52;0.0
24.55;0.0
24.57;0.0
24.6;0.00010947044128067457
24.62;0.0
24.65;0.00015697769471750505
24.67;0.0
24.7;0.0
24.72;0.00022964064939023628
24.75;0.0
24.78;0.0
24.8;0.0
24.83;0.00019269683320419814
24.85;0.0
24.88;0.0
24.9;0.0
24.93;0.0
24.95;0.0
24.98;0.0
25;0.0
25.03;0.0
25.06;0.0
25.08;0.0
25.11;0.0
25.13;0.0
25.16;0.0
25.18;0.0
25.21;0.0
25.23;0.0
25.26;0.0
25.28;0.0
25.31;0.00017244157190183983
25.34;0.0
25.36;0.0
25.39;0.0
25.41;0.0
25.44;0.0
25.46;0.0
25.49;0.0
25.51;0.0
25.54;0.0
25.57;0.0
25.59;0.0
25.62;0.0
25.64;0.0
25.67;0.0
25.69;0.00015780430656332922
25.72;0.00013832201491586796
25.74;0.0
25.77;0.0
25.79;0.00016418322126829105
25.82;0.0
25.85;0.0
25.87;0.0
25.9;0.00019722229970303042
25.92;0.0
25.95;0.0
25.97;0.0
26;0.0
26.02;0.0
26.05;0.0
26.07;0.0
