Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Si > 0.13;1.3139718016258306;Si;0.13;>;0.3010256789296193;126.0;0.0025855372145600075;Si > 0.301026
K > -0.20;1.3046861727155314;K;-0.20;>;-0.2636285902362482;126.0;0.000435722727099519;K > -0.263629
Mn > -0.38;1.2177921288083826;Mn;-0.38;>;-0.7410635608597471;81.0;0.009562175901591141;Mn > -0.741064
Ca ka <= -0.36;1.2101450395288869;Ca ka;-0.36;<=;-0.6412961601123365;49.0;0.0041413887316002485;Ca ka <= -0.641296
Ca kb > -0.04;1.2041816621478185;Ca kb;-0.04;>;-0.039458301493873374;68.0;0.0035300393284888112;Ca kb > -0.039458
Fe kb > -0.07;1.194733795599101;Fe kb;-0.07;>;-3.2656415443674414;57.0;0.008032026399995312;Fe kb > -3.265642
Fe ka <= -0.43;1.1614189528184795;Fe ka;-0.43;<=;-54.40260777789882;14.0;0.0024805523301543175;Fe ka <= -54.402608
K > 0.02;1.0361281878976705;K;0.02;>;0.0016847153441331894;19.0;0.0004767108866801477;K > 0.001685
Mn > 0.64;1.0272461091170273;Mn;0.64;>;1.2936068069556366;104.0;0.014335926949453959;Mn > 1.293607
Si > -0.20;1.0170060558368341;Si;-0.20;>;-0.15872939255057616;122.0;0.00020185527359861677;Si > -0.158729
Fe kb > -1.03;1.0014391504621787;Fe kb;-1.03;>;-18.16467997559096;27.0;0.021265842965726423;Fe kb > -18.164680
Al <= 0.16;0.9652529710623733;Al;0.16;<=;0.46925811763356134;113.0;0.0011915735565727614;Al <= 0.469258
Al > -0.33;0.9587531463907258;Al;-0.33;>;-0.6812106673850159;7.0;0.0020188853298440113;Al > -0.681211
Ti ka <= 1.88;0.9573123511413598;Ti ka;1.88;<=;12.528841379455551;81.0;0.02762388103509439;Ti ka <= 12.528841
Mn > -0.15;0.9382215037792108;Mn;-0.15;>;-0.3572258050728526;56.0;0.003096181520688135;Mn > -0.357226
Ti ka <= 0.93;0.9075339639037274;Ti ka;0.93;<=;6.770758229494245;113.0;0.010621122056072463;Ti ka <= 6.770758
sum Fe <= 0.31;0.9013107409783501;sum Fe;0.31;<=;0.4185138860262073;56.0;0.0033339922817875456;sum Fe <= 0.418514
Fe kb <= 0.40;0.8842142890280007;Fe kb;0.40;<=;7.56867080418674;114.0;0.0030542543566614566;Fe kb <= 7.568671
Ti kb > 0.26;0.8752124446226861;Ti kb;0.26;>;0.6200712481000183;83.0;0.0018450445188293862;Ti kb > 0.620071
sum Fe > -0.31;0.8693338065196188;sum Fe;-0.31;>;-0.4517117255486345;10.0;0.01049305068917672;sum Fe > -0.451712
Fe kb <= -0.07;0.8458674353807472;Fe kb;-0.07;<=;-3.2656415443674414;57.0;0.008032026399995312;Fe kb <= -3.265642
Ti kb > -0.16;0.8195764418021023;Ti kb;-0.16;>;-0.5056735442900973;120.0;0.0018718069298896411;Ti kb > -0.505674
Fe kb <= 0.95;0.8045101840410108;Fe kb;0.95;<=;-7.957199004510352;10.0;0.01579869981491422;Fe kb <= -7.957199
Fe ka + Ti ka <= 0.16;0.7923470580400682;Fe ka + Ti ka;0.16;<=;0.16340247008491401;23.0;0.0009089383142583396;Fe ka + Ti ka <= 0.163402
Ti kb <= 0.72;0.7805262874446716;Ti kb;0.72;<=;2.142971634181481;99.0;0.0029017884368645053;Ti kb <= 2.142972
Al <= -0.09;0.7666578071672959;Al;-0.09;<=;-0.245647940033774;136.0;0.00025726212648748137;Al <= -0.245648
P > -0.24;0.7612680588678261;P;-0.24;>;-0.15231932308671914;100.0;0.001987349127743454;P > -0.152319
sum Fe <= 0.13;0.7582126933135364;sum Fe;0.13;<=;0.18458981757014586;118.0;0.0018750200524467187;sum Fe <= 0.184590
P > -0.17;0.7453210295068826;P;-0.17;>;-0.10319948367660084;93.0;0.0016777058953901247;P > -0.103199
Mn <= 0.64;0.7420697973361479;Mn;0.64;<=;1.2936068069556366;104.0;0.014335926949453959;Mn <= 1.293607
Si <= 0.13;0.7304091717765884;Si;0.13;<=;0.3010256789296193;126.0;0.0025855372145600075;Si <= 0.301026
Al > -0.09;0.7166727857295823;Al;-0.09;>;-0.245647940033774;136.0;0.00025726212648748137;Al > -0.245648
Ti kb > -0.63;0.6782004242400781;Ti kb;-0.63;>;-1.9571664924725496;26.0;0.0012656326177502564;Ti kb > -1.957166
Mn <= -0.38;0.6772269888498528;Mn;-0.38;<=;-0.7410635608597471;81.0;0.009562175901591141;Mn <= -0.741064
Cr <= 0.28;0.6717737947642248;Cr;0.28;<=;0.4260200153647563;124.0;0.0094194166554592;Cr <= 0.426020
Ti kb <= 0.26;0.6634664129837068;Ti kb;0.26;<=;0.6200712481000183;83.0;0.0018450445188293862;Ti kb <= 0.620071
Cr > -0.28;0.6579919985683587;Cr;-0.28;>;-0.40375723330085633;77.0;0.0006923252192872487;Cr > -0.403757
K <= 0.39;0.6557985319281372;K;0.39;<=;0.47767571065750647;85.0;0.0014428022398936258;K <= 0.477676
sum Fe <= -0.04;0.6554359903848173;sum Fe;-0.04;<=;-0.06535356632272132;8.0;0.0017504006640735523;sum Fe <= -0.065354
sum Fe > -0.04;0.6515306106345458;sum Fe;-0.04;>;-0.06535356632272132;8.0;0.0017504006640735523;sum Fe > -0.065354
Cr > 0.04;0.6493400763034463;Cr;0.04;>;0.055809956608184434;88.0;0.00011402985493579043;Cr > 0.055810
background2 <= 0.12;0.6396948456002375;background2;0.12;<=;0.09889591455409169;97.0;0.003203728687029672;background2 <= 0.098896
Al > 0.16;0.6355141817201144;Al;0.16;>;0.46925811763356134;113.0;0.0011915735565727614;Al > 0.469258
Si <= 0.69;0.6286448110018857;Si;0.69;<=;2.26936798111927;40.0;0.011785932150687461;Si <= 2.269368
Si <= -0.20;0.6272034478206426;Si;-0.20;<=;-0.15872939255057616;122.0;0.00020185527359861677;Si <= -0.158729
Ti kb <= -0.16;0.6269421610076001;Ti kb;-0.16;<=;-0.5056735442900973;120.0;0.0018718069298896411;Ti kb <= -0.505674
S > -0.13;0.626022013701133;S;-0.13;>;-0.1063021979848149;108.0;0.0001697495020153983;S > -0.106302
Ca kb <= 0.29;0.6244594161207151;Ca kb;0.29;<=;0.32335945309548175;141.0;0.004897774817083422;Ca kb <= 0.323359
Cr <= 0.04;0.6045924228706812;Cr;0.04;<=;0.055809956608184434;88.0;0.00011402985493579043;Cr <= 0.055810
background2 <= 0.25;0.6013589439513992;background2;0.25;<=;0.21928585176303514;123.0;0.001098639249775435;background2 <= 0.219286
S > -0.06;0.5865299389812753;S;-0.06;>;-0.052921250599032396;96.0;0.0010413395487258725;S > -0.052921
Cr > -0.12;0.5803712980263585;Cr;-0.12;>;-0.18027818654540603;61.0;0.0022360473274100623;Cr > -0.180278
Cr <= -0.12;0.5795683953448103;Cr;-0.12;<=;-0.18027818654540603;61.0;0.0022360473274100623;Cr <= -0.180278
sum Fe > 0.13;0.5686266823147949;sum Fe;0.13;>;0.18458981757014586;118.0;0.0018750200524467187;sum Fe > 0.184590
background1 <= 0.05;0.5642762739445055;background1;0.05;<=;0.06615621667230569;13.0;0.0004256022391964445;background1 <= 0.066156
background1 <= -0.03;0.5632651403851793;background1;-0.03;<=;-0.03553297237056832;130.0;0.00043652953859558974;background1 <= -0.035533
S > 0.03;0.5631872696540099;S;0.03;>;0.01584310472598259;130.0;0.0005351499073821334;S > 0.015843
Ca ka <= -1.02;0.5614392352053001;Ca ka;-1.02;<=;-1.6352669315110882;143.0;0.000757203099233994;Ca ka <= -1.635267
Rh L + Ar <= 0.23;0.5530648634546758;Rh L + Ar;0.23;<=;0.6475472573753921;88.0;0.0028694477015846764;Rh L + Ar <= 0.647547
Rh L + Ar <= -0.05;0.5510703942891615;Rh L + Ar;-0.05;<=;-0.20706233989580983;17.0;0.004303987496859431;Rh L + Ar <= -0.207062
P <= 0.28;0.5415849054311047;P;0.28;<=;0.179870150040665;138.0;0.008081829075273161;P <= 0.179870
background2 > -0.06;0.5322819819957572;background2;-0.06;>;-0.049560643033839454;29.0;0.004466713087277335;background2 > -0.049561
Rh L + Ar <= 0.09;0.5273567873162873;Rh L + Ar;0.09;<=;0.1677293415392408;83.0;0.003460769894107693;Rh L + Ar <= 0.167729
background2 <= -0.06;0.5254013662960222;background2;-0.06;<=;-0.049560643033839454;29.0;0.004466713087277335;background2 <= -0.049561
background2 > -0.29;0.5122913502875798;background2;-0.29;>;-0.25497142345386775;16.0;0.0005873698022312857;background2 > -0.254971
background2 > 0.12;0.510625659204534;background2;0.12;>;0.09889591455409169;97.0;0.003203728687029672;background2 > 0.098896
background3 <= 0.18;0.5069770353838012;background3;0.18;<=;0.1382690705423445;144.0;0.0013418284342911202;background3 <= 0.138269
background3 <= -0.04;0.4856643449740304;background3;-0.04;<=;-0.027034829003639516;120.0;0.00036813553651541403;background3 <= -0.027035
background1 <= 0.16;0.4755505241918546;background1;0.16;<=;0.14951729224879642;49.0;0.001374734065939076;background1 <= 0.149517
P > 0.01;0.4752499489489583;P;0.01;>;-0.008541884550897633;69.0;0.002266977675971734;P > -0.008542
Ti kb <= -0.63;0.46222675901424554;Ti kb;-0.63;<=;-1.9571664924725496;26.0;0.0012656326177502564;Ti kb <= -1.957166
Cu > 0.06;0.46112346715221764;Cu;0.06;>;0.06911254433835003;79.0;0.0004012365234744991;Cu > 0.069113
background2 <= -0.29;0.4462572683204934;background2;-0.29;<=;-0.25497142345386775;16.0;0.0005873698022312857;background2 <= -0.254971
Si <= -0.66;0.37740093913753125;Si;-0.66;<=;-2.1248918569066433;130.0;0.003022556711248181;Si <= -2.124892
background3 <= 0.04;0.36723337229017006;background3;0.04;<=;0.036170264926824326;57.0;0.00016879424067291898;background3 <= 0.036170
Mn <= -0.15;0.3085493305875884;Mn;-0.15;<=;-0.3572258050728526;56.0;0.003096181520688135;Mn <= -0.357226
Fe ka + Ti ka > -0.15;0.12824509866105976;Fe ka + Ti ka;-0.15;>;-0.13703527530123963;129.0;0.0070417662276350546;Fe ka + Ti ka > -0.137035
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
