energy;Mean_Abs_SHAP
1.0;0.00043611765960045886
3.002004008016032;0.00037471540454006065
5.004008016032064;0.0
7.006012024048097;0.0006429960653782051
9.008016032064129;0.00022481232521566295
11.01002004008016;0.0004949881260130582
13.012024048096194;0.0002321964316824286
15.014028056112226;0.00045902888053424523
17.016032064128257;0.0004539548222457772
19.01803607214429;0.00019973644242103647
21.02004008016032;0.00037896527087338025
23.022044088176354;0.0003018584186081614
25.024048096192388;0.001969259725636491
27.026052104208418;0.0038423882077322463
29.02805611222445;0.0013573075460653972
31.03006012024048;0.0
33.032064128256515;0.003839721296119936
35.034068136272545;0.002235864396289932
37.03607214428858;0.007262724605244788
39.03807615230461;0.00351103269479365
41.04008016032064;0.015424709791400353
43.04208416833668;0.014271717929176326
45.04408817635271;0.01748651818331905
47.04609218436874;0.021503373174089215
49.048096192384776;0.009074825049094487
51.050100200400806;0.03348847036314421
53.052104208416836;0.026850444424782016
55.054108216432866;0.01320264381987436
57.0561122244489;0.004234763172293791
59.05811623246493;0.01980360729920159
61.06012024048096;0.003097789829348373
63.062124248497;0.0
65.06412825651303;0.004487215233420607
67.06613226452906;0.004980460307500024
69.06813627254509;0.0008381750762394922
71.07014028056112;0.000867287481868215
73.07214428857716;0.0004600498836732493
75.0741482965932;0.0023451399025999184
77.07615230460922;0.0008203741099219338
79.07815631262525;0.0008030868295322326
81.08016032064128;0.000244819893201397
83.08216432865731;0.0
85.08416833667336;0.0001953813353192115
87.08617234468939;0.0010242770090910806
89.08817635270542;0.0001907506436532912
91.09018036072145;0.0
93.09218436873748;0.00027333373455477183
95.09418837675351;0.0
97.09619238476955;0.0004527592191474847
99.09819639278558;0.0
101.10020040080161;0.00025179941139584337
103.10220440881764;0.0
105.10420841683367;0.00019235452183382433
107.1062124248497;0.00026195101872423637
109.10821643286573;0.0007147727508452926
111.11022044088178;0.0
113.1122244488978;0.00016533641069375567
115.11422845691384;0.0
117.11623246492987;0.0
119.1182364729459;0.0004647461524205291
121.12024048096193;0.0
123.12224448897797;0.0002779784283094592
125.124248496994;0.0
127.12625250501003;0.0
129.12825651302606;0.0
131.1302605210421;0.0
133.13226452905812;0.0004890051822159036
135.13426853707415;0.0
137.13627254509018;0.0009366924823916693
139.1382765531062;0.0007222907731722842
141.14028056112224;0.00024080495599932623
143.1422845691383;0.00024632623341637233
145.14428857715433;0.0002149234064686412
147.14629258517036;0.0
149.1482965931864;0.0004462185033512981
151.15030060120242;0.0004641791780023333
153.15230460921845;0.00023138323582688075
155.15430861723448;0.0002539905488455192
157.1563126252505;0.00025453458177542303
159.15831663326654;0.00019452653346167754
161.16032064128257;0.0
163.1623246492986;0.00025265285892694223
165.16432865731463;0.0
167.16633266533066;0.0
169.16833667334672;0.0004997940761850616
171.17034068136275;0.00019233951272743557
173.17234468937878;0.00046970326280627953
175.1743486973948;0.0007126913534610216
177.17635270541084;0.0
179.17835671342687;0.0003012747091805733
181.1803607214429;0.00023255626847853538
183.18236472945893;0.0
185.18436873747495;0.00048137446113367217
187.18637274549098;0.0002355052912427855
189.18837675350701;0.0001643397474351167
191.19038076152304;0.000754051436460406
193.1923847695391;0.0
195.19438877755513;0.00023983813778801782
197.19639278557116;0.0005123048897875787
199.1983967935872;0.0004637137993710776
201.20040080160322;0.0004504806434092446
203.20240480961925;0.00043870143671151303
205.20440881763528;0.0
207.2064128256513;0.0
209.20841683366734;0.0
211.21042084168337;0.0
213.2124248496994;0.0
215.21442885771543;0.0004782526202612011
217.21643286573146;0.0
219.21843687374752;0.0004453509305959785
221.22044088176355;0.0006805779487693451
223.22244488977958;0.00051724945674626
225.2244488977956;0.0004546190511008907
227.22645290581164;0.00024324543546901253
229.22845691382767;0.0005303497487432121
231.2304609218437;0.0
233.23246492985973;0.0
235.23446893787576;0.00025751586319800737
237.2364729458918;0.001392285881538645
239.23847695390782;0.001997634135370397
241.24048096192385;0.0004473838954598517
243.24248496993988;0.0
245.24448897795594;0.0
247.24649298597197;0.0
249.248496993988;0.00263749104908104
251.25050100200403;0.0
253.25250501002006;0.00048301956260268916
255.2545090180361;0.002594386921788769
257.2565130260521;0.0018905263590520472
259.2585170340682;0.0007267149403130576
261.2605210420842;0.0046581381507583884
263.26252505010024;0.0004492168895394372
265.26452905811624;0.0002450672154506146
267.2665330661323;0.0006854414010820426
269.2685370741483;0.0009507761848143781
271.27054108216436;0.00019943005443157148
273.27254509018036;0.0
275.2745490981964;0.0010994542553186507
277.2765531062124;0.0
279.2785571142285;0.0004193339507365368
281.2805611222445;0.0004698284069759332
283.28256513026054;0.000226013781496904
285.2845691382766;0.0
287.2865731462926;0.00020144740528020986
289.28857715430865;0.00039855479949397853
291.29058116232466;0.00044552851125999045
293.2925851703407;0.0001902277018287119
295.2945891783567;0.00043843433103873556
297.2965931863728;0.0
299.2985971943888;0.00045495942829113694
301.30060120240483;0.0
303.30260521042084;0.00023975587684950636
305.3046092184369;0.0004150840214679813
307.3066132264529;0.0
309.30861723446895;0.000470653324555556
311.310621242485;0.00025429630913271004
313.312625250501;0.0004236206692967693
315.3146292585171;0.0002566896069219654
