Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > -1.26;12.446750623107318;Fe ka;-1.26;>;12.69;104.0;0.00024271766699723862;Fe ka > 12.690000
Fe ka > -1.49;10.031430383362746;Fe ka;-1.49;>;11.85;133.0;0.001598635209913768;Fe ka > 11.850000
Fe ka > -0.89;7.3658993012665075;Fe ka;-0.89;>;14.56;91.0;0.0026769585732066004;Fe ka > 14.560000
K > -2.69;5.979011064817843;K;-2.69;>;111.52;106.0;0.01914987023331216;K > 111.520000
Si > -0.73;5.553680650612785;Si;-0.73;>;7.71;127.0;0.007737464247996151;Si > 7.710000
Si > -1.10;5.399274397608427;Si;-1.10;>;6.35;79.0;0.00221094694332713;Si > 6.350000
Ca ka <= 1.96;5.331675625872218;Ca ka;1.96;<=;60.85;61.0;0.012629937957785664;Ca ka <= 60.850000
K <= 2.49;5.084513475912727;K;2.49;<=;170.59;132.0;0.02913390994805276;K <= 170.590000
Ca ka <= 0.86;3.9278488883672074;Ca ka;0.86;<=;53.67;82.0;0.0049691301478885785;Ca ka <= 53.670000
K > -0.94;3.5164794230686316;K;-0.94;>;135.89;51.0;0.00023100529005448678;K > 135.890000
Si > -0.34;3.432741450416773;Si;-0.34;>;8.74;99.0;0.007497190510132701;Si > 8.740000
Ca ka > -2.11;2.806962183701612;Ca ka;-2.11;>;34.8;28.0;0.009033188858947216;Ca ka > 34.800000
Ti ka > -0.34;2.213343201163399;Ti ka;-0.34;>;2.85;80.0;0.0027034397380144015;Ti ka > 2.850000
Ti ka > -0.40;1.6460804017430999;Ti ka;-0.40;>;2.84;68.0;0.0017696662945313468;Ti ka > 2.840000
Fe kb > -0.31;1.5701550542204854;Fe kb;-0.31;>;6.81;127.0;0.0033359822534481665;Fe kb > 6.810000
Ca kb <= 0.69;1.3601117657558957;Ca kb;0.69;<=;10.26;85.0;0.009587825072312484;Ca kb <= 10.260000
Fe kb > -0.40;1.358406385902608;Fe kb;-0.40;>;6.94;43.0;0.0001360267706321805;Fe kb > 6.940000
Ti ka > -0.26;1.3386912164766875;Ti ka;-0.26;>;3.21;93.0;0.001651732956285512;Ti ka > 3.210000
Ca kb <= 0.31;1.260988951524717;Ca kb;0.31;<=;9.09;72.0;0.0043213282456426305;Ca kb <= 9.090000
Ca ka <= -0.97;1.253289636886553;Ca ka;-0.97;<=;52.85;84.0;0.008158735261081462;Ca ka <= 52.850000
Rh L + Ar > -0.78;1.2369719006089834;Rh L + Ar;-0.78;>;24.31;125.0;0.009478827035519055;Rh L + Ar > 24.310000
Rh L + Ar > -0.13;1.1973932765355786;Rh L + Ar;-0.13;>;25.51;13.0;0.0054307137995689425;Rh L + Ar > 25.510000
Rh L + Ar > -0.42;1.1700168239161517;Rh L + Ar;-0.42;>;25.38;119.0;0.0029266907569617806;Rh L + Ar > 25.380000
K <= 0.94;1.1562864096655328;K;0.94;<=;151.21;90.0;0.00259525685598172;K <= 151.210000
Ca kb > -0.79;1.118158396276797;Ca kb;-0.79;>;6.03;35.0;0.0021380847169933936;Ca kb > 6.030000
Si <= 1.59;1.1174464738675587;Si;1.59;<=;14.68;38.0;0.0020003101183447836;Si <= 14.680000
Fe kb > -0.23;1.0683598520371713;Fe kb;-0.23;>;6.92;38.0;0.0013691150444947453;Fe kb > 6.920000
Fe ka <= 0.50;0.8372833661077151;Fe ka;0.50;<=;19.91;16.0;0.05532091924519378;Fe ka <= 19.910000
K > 0.94;0.6591587320558498;K;0.94;>;151.21;90.0;0.00259525685598172;K > 151.210000
Al > -0.33;0.6311937903583307;Al;-0.33;>;1.87;49.0;0.0007807952862700085;Al > 1.870000
Ca kb <= -0.30;0.6125320195977778;Ca kb;-0.30;<=;7.85;67.0;0.0027519157259952576;Ca kb <= 7.850000
Ti kb > -0.16;0.5703313836940496;Ti kb;-0.16;>;2.6;66.0;0.0001926079534012859;Ti kb > 2.600000
P <= 0.51;0.5426718401481465;P;0.51;<=;6.9;31.0;0.0013844011050279104;P <= 6.900000
Al > -0.17;0.5342651000249439;Al;-0.17;>;1.99;44.0;2.599025339869443e-05;Al > 1.990000
P > 0.26;0.5260134029173771;P;0.26;>;5.92;16.0;0.0030751366857786344;P > 5.920000
Al <= 0.34;0.4828812650410878;Al;0.34;<=;2.76;73.0;0.0039083420187966955;Al <= 2.760000
Ti kb > -0.13;0.4640490626946365;Ti kb;-0.13;>;2.72;31.0;0.0005065903654234427;Ti kb > 2.720000
K <= -0.94;0.4463991732099238;K;-0.94;<=;135.89;51.0;0.00023100529005448678;K <= 135.890000
Compton scattering > -0.17;0.4427079595273765;Compton scattering;-0.17;>;4.77;121.0;0.0008651820310824621;Compton scattering > 4.770000
Ca ka > -0.97;0.42953229608295096;Ca ka;-0.97;>;52.85;84.0;0.008158735261081462;Ca ka > 52.850000
sum Fe > 0.13;0.38766444495371954;sum Fe;0.13;>;5.25;98.0;0.001689798148245436;sum Fe > 5.250000
sum Fe > -0.15;0.36895328168570735;sum Fe;-0.15;>;5.1;120.0;5.042478109587578e-05;sum Fe > 5.100000
sum Fe > -0.24;0.3650469478598312;sum Fe;-0.24;>;4.83;89.0;0.0019724918045251894;sum Fe > 4.830000
Fe kb <= 0.29;0.34755882389496845;Fe kb;0.29;<=;7.94;119.0;0.0015288769703536986;Fe kb <= 7.940000
Compton scattering > 0.14;0.33865359641467363;Compton scattering;0.14;>;4.76;102.0;0.0018208776461218212;Compton scattering > 4.760000
Compton scattering > -0.23;0.31666672645814353;Compton scattering;-0.23;>;4.34;18.0;0.0007331937860377835;Compton scattering > 4.340000
Ti kb > 0.11;0.3099258700571652;Ti kb;0.11;>;2.61;10.0;0.0002914465274991146;Ti kb > 2.610000
Rayleight scattering > -0.14;0.30989854701459046;Rayleight scattering;-0.14;>;2.08;55.0;0.00035880098731377874;Rayleight scattering > 2.080000
Ti ka <= 0.27;0.295419587101193;Ti ka;0.27;<=;3.88;0.0;0.014781569074109546;Ti ka <= 3.880000
Ca ka > 0.86;0.2928782637468373;Ca ka;0.86;>;53.67;82.0;0.0049691301478885785;Ca ka > 53.670000
