Method_1;Method_2;RBO_Score
LRC_perturbation;LRC_covariance;0.95521858885
VIP_Score;LRC_perturbation;0.9212963747666667
VIP_Score;LRC_covariance;0.9131659885166666
VIP_Score;Shap;0.8246998747666666
Shap;LRC_perturbation;0.8038119751
Shap;LRC_covariance;0.79568158885
Reg_Coefficient;Permutation;0.7817023747666667
Shap;Permutation;0.6460274750999999
VIP_Score;Permutation;0.5504248747666666
Permutation;LRC_perturbation;0.5038119751
Permutation;LRC_covariance;0.49568158884999997
Reg_Coefficient;Shap;0.4817023747666666
VIP_Score;Reg_Coefficient;0.3642179750999999
Reg_Coefficient;LRC_perturbation;0.32216537476666657
Reg_Coefficient;LRC_covariance;0.3140349885166666
