Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ag La <= 7.76;15.238106826876166;Ag La;7.76;<=;105.8148860757533;78.0;0.0029629235412862442;Ag La <= 105.814886
Ag Lb <= 6.48;12.796751738848513;Ag Lb;6.48;<=;75.49644981449643;98.0;0.013049628842000338;Ag Lb <= 75.496450
Ag La <= 9.01;10.618027120772629;Ag La;9.01;<=;126.90360743382223;239.0;0.004800526372449099;Ag La <= 126.903607
Ag La <= 2.70;9.734752076431084;Ag La;2.70;<=;34.935039484326694;86.0;0.021418286605097592;Ag La <= 34.935039
Ag Lb <= 2.36;8.027931986971886;Ag Lb;2.36;<=;30.578161867946505;0.0;0.008012762675194018;Ag Lb <= 30.578162
Ag Lb <= 8.04;4.0974089354116785;Ag Lb;8.04;<=;90.9756516158937;20.0;0.008902278824001186;Ag Lb <= 90.975652
Ag La > -18.52;1.0942480145447924;Ag La;-18.52;>;-258.4477998387841;161.0;0.01170501837605542;Ag La > -258.447800
Ag ka <= -7.06;1.0513204886324576;Ag ka;-7.06;<=;-250.573937055118;70.0;0.012823896618622932;Ag ka <= -250.573937
Bremsstrahlung <= -1.54;0.7049511292455017;Bremsstrahlung;-1.54;<=;-72.07916823575721;60.0;0.037183896407487094;Bremsstrahlung <= -72.079168
Ag Lb > -15.87;0.6925518847561679;Ag Lb;-15.87;>;-194.32699493561734;146.0;0.11032869035353876;Ag Lb > -194.326995
Bremsstrahlung <= 4.15;0.6916899506175852;Bremsstrahlung;4.15;<=;83.6777418516451;106.0;0.010263855528465093;Bremsstrahlung <= 83.677742
Ag compton <= 6.52;0.6905176866808218;Ag compton;6.52;<=;158.1834683584534;100.0;0.030141366695601413;Ag compton <= 158.183468
Bremsstrahlung <= 9.64;0.6677934152535709;Bremsstrahlung;9.64;<=;198.57564012239467;82.0;0.011684949302992464;Bremsstrahlung <= 198.575640
Bremsstrahlung > 4.15;0.5984453006022621;Bremsstrahlung;4.15;>;83.6777418516451;106.0;0.010263855528465093;Bremsstrahlung > 83.677742
Ag compton <= -1.09;0.5869853190057994;Ag compton;-1.09;<=;-26.815762054746568;75.0;0.015426775365999346;Ag compton <= -26.815762
Ag ka > 5.37;0.5775789801015532;Ag ka;5.37;>;237.87070756307756;139.0;0.0024089099200841346;Ag ka > 237.870708
Ag ka <= 5.37;0.5673902309163282;Ag ka;5.37;<=;237.87070756307756;139.0;0.0024089099200841346;Ag ka <= 237.870708
Ag compton <= 2.96;0.5454407268589211;Ag compton;2.96;<=;74.3947005834142;207.0;0.010136869954575634;Ag compton <= 74.394701
Ag ka > -11.59;0.5437789629535724;Ag ka;-11.59;>;-489.01057540288787;105.0;0.047686324588166684;Ag ka > -489.010575
Bremsstrahlung > -9.06;0.5390244684432617;Bremsstrahlung;-9.06;>;-170.55833192945536;125.0;0.0008367000031874738;Bremsstrahlung > -170.558332
Ag La > 2.70;0.5139283019992227;Ag La;2.70;>;34.935039484326694;86.0;0.021418286605097592;Ag La > 34.935039
Ag compton > -6.71;0.5026727045128592;Ag compton;-6.71;>;-167.5778598383517;39.0;0.0755241618071949;Ag compton > -167.577860
Ag ka <= 20.95;0.49750629783739686;Ag ka;20.95;<=;815.8725816964694;48.0;0.07223845950692365;Ag ka <= 815.872582
Ag compton > 2.96;0.47615699088157604;Ag compton;2.96;>;74.3947005834142;207.0;0.010136869954575634;Ag compton > 74.394701
Ag ka > -7.06;0.4649782087465264;Ag ka;-7.06;>;-250.573937055118;70.0;0.012823896618622932;Ag ka > -250.573937
Ag Lb > 2.36;0.4646271527144972;Ag Lb;2.36;>;30.578161867946505;0.0;0.008012762675194018;Ag Lb > 30.578162
Ag compton > -1.09;0.40253288221195715;Ag compton;-1.09;>;-26.815762054746568;75.0;0.015426775365999346;Ag compton > -26.815762
Bremsstrahlung > -1.54;0.39060504031941135;Bremsstrahlung;-1.54;>;-72.07916823575721;60.0;0.037183896407487094;Bremsstrahlung > -72.079168
Fe > -0.36;0.37249394191678886;Fe;-0.36;>;0.7191163726716319;9.0;0.0011980734203326238;Fe > 0.719116
Ca > 0.46;0.3465117910157957;Ca;0.46;>;3.5310237106826037;28.0;0.010825949448287353;Ca > 3.531024
Ca <= -0.68;0.3352918967447497;Ca;-0.68;<=;-8.742469777105285;9.0;0.004755175089398045;Ca <= -8.742470
Ca > -1.79;0.32527427736222925;Ca;-1.79;>;-9.48385584379902;153.0;0.012408522947164213;Ca > -9.483856
Cu > 0.32;0.320717672289093;Cu;0.32;>;0.8084919527895379;46.0;0.007032307528951842;Cu > 0.808492
Fe > -1.18;0.2915353607348627;Fe;-1.18;>;-4.817989609014024;110.0;0.04507887091711793;Fe > -4.817990
Ca <= 0.46;0.2852771469109192;Ca;0.46;<=;3.5310237106826037;28.0;0.010825949448287353;Ca <= 3.531024
