Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > -23.71;16.95663572320192;Fe ka;-23.71;>;-228.33668648850633;46.0;0.003067794371457211;Fe ka > -228.336686
Fe ka > -24.15;12.928948519355142;Fe ka;-24.15;>;-232.83390877454198;112.0;0.002150237939737565;Fe ka > -232.833909
Fe ka > -24.62;10.200159795807222;Fe ka;-24.62;>;-240.22743722985902;43.0;0.003827232094458566;Fe ka > -240.227437
Ca ka > -26.11;8.244087590161017;Ca ka;-26.11;>;-287.2399346089766;110.0;0.0009940497472946674;Ca ka > -287.239935
Ca ka > -21.19;6.911983532000261;Ca ka;-21.19;>;-238.4391368655739;152.0;0.14959513573050032;Ca ka > -238.439137
Fe kb > -7.02;5.715129674537966;Fe kb;-7.02;>;-31.34581436785017;85.0;0.0024623125206639784;Fe kb > -31.345814
Ca ka > -6.65;4.617349069396359;Ca ka;-6.65;>;-72.18051074027585;102.0;0.0005107832835733461;Ca ka > -72.180511
Ti ka > -28.53;3.723524575811891;Ti ka;-28.53;>;-308.11787087731557;246.0;0.0075041448801407284;Ti ka > -308.117871
Ti ka <= 19.85;3.051943912067819;Ti ka;19.85;<=;207.52192897970218;41.0;0.06629938013663761;Ti ka <= 207.521929
Fe kb > -7.41;2.6477037225610744;Fe kb;-7.41;>;-32.28914393806889;4.0;0.0013349364419168452;Fe kb > -32.289144
Fe kb > -7.79;2.5037953539361637;Fe kb;-7.79;>;-34.449506865310696;82.0;0.00029239586232066017;Fe kb > -34.449507
Ti ka <= 9.34;1.902300101276058;Ti ka;9.34;<=;101.58030448709047;11.0;0.037350308362215756;Ti ka <= 101.580304
Ca kb > -8.59;1.4416167138436393;Ca kb;-8.59;>;-41.99228156827265;20.0;0.00058474089467353;Ca kb > -41.992282
Ca kb > -6.07;1.268556983687104;Ca kb;-6.07;>;-31.420959441614116;82.0;0.00892859917465394;Ca kb > -31.420959
Cu ka > -10.68;1.1697431697693115;Cu ka;-10.68;>;-63.343845259174884;100.0;0.000256507186646715;Cu ka > -63.343845
Ca kb > -2.67;1.0805693347687322;Ca kb;-2.67;>;-13.73423572808553;168.0;0.006003648229519598;Ca kb > -13.734236
Cu ka > -9.68;1.0550363223179438;Cu ka;-9.68;>;-56.53705861716499;89.0;0.01063324064931237;Cu ka > -56.537059
Cu ka > -8.43;1.0177880389180873;Cu ka;-8.43;>;-48.854520056179474;86.0;0.003121716892731996;Cu ka > -48.854520
Ti kb <= 6.95;0.865476685791732;Ti kb;6.95;<=;34.81809604607406;124.0;0.04290964537989783;Ti kb <= 34.818096
Ti kb > -10.26;0.852402320711771;Ti kb;-10.26;>;-52.26985447956407;249.0;0.013367152494184964;Ti kb > -52.269854
Ti ka > -4.69;0.677634140949294;Ti ka;-4.69;>;-49.91769146235964;64.0;0.07051853690125576;Ti ka > -49.917691
Ca ka <= 33.38;0.6540951008849666;Ca ka;33.38;<=;368.31223368258037;279.0;0.19138415160997369;Ca ka <= 368.312234
Ti ka > 9.34;0.47865281482504235;Ti ka;9.34;>;101.58030448709047;11.0;0.037350308362215756;Ti ka > 101.580304
Cu kb > -1.61;0.2529198218744546;Cu kb;-1.61;>;-5.8958353534989385;282.0;2.298253512988957e-05;Cu kb > -5.895835
Ti kb <= 2.45;0.23475985393754784;Ti kb;2.45;<=;14.56791457086156;54.0;0.002305021153972131;Ti kb <= 14.567915
Cu kb > -2.30;0.20984610659238162;Cu kb;-2.30;>;-8.474541802159205;221.0;0.00043017730029948353;Cu kb > -8.474542
Ti ka <= -4.69;0.19030323498867674;Ti ka;-4.69;<=;-49.91769146235964;64.0;0.07051853690125576;Ti ka <= -49.917691
Ti kb > -2.91;0.17421809926664786;Ti kb;-2.91;>;-11.921478948985765;64.0;0.0022389451467135224;Ti kb > -11.921479
Cu kb > -2.88;0.1445208774291002;Cu kb;-2.88;>;-10.256306875766928;6.0;0.004113967702509491;Cu kb > -10.256307
Ti kb > 2.45;0.12156061748169837;Ti kb;2.45;>;14.56791457086156;54.0;0.002305021153972131;Ti kb > 14.567915
Ca kb <= 12.61;0.11297659005643161;Ca kb;12.61;<=;61.76939950290752;232.0;0.11336372975688036;Ca kb <= 61.769400
Ag ka scattering <= 3.49;0.0806633517413038;Ag ka scattering;3.49;<=;120.02478579542526;2.0;0.03732222018816689;Ag ka scattering <= 120.024786
Ca ka <= -6.65;0.06691734063259479;Ca ka;-6.65;<=;-72.18051074027585;102.0;0.0005107832835733461;Ca ka <= -72.180511
Ag ka scattering <= 1.67;0.06619865658986059;Ag ka scattering;1.67;<=;91.08538726975718;178.0;0.007816470797622266;Ag ka scattering <= 91.085387
Ag ka scattering <= -0.18;0.05241230158705737;Ag ka scattering;-0.18;<=;-4.365207712963068;166.0;0.011506087908191853;Ag ka scattering <= -4.365208
Ca ka <= -21.19;0.042781218646040904;Ca ka;-21.19;<=;-238.4391368655739;152.0;0.14959513573050032;Ca ka <= -238.439137
Ti kb <= -2.91;0.04226272525735712;Ti kb;-2.91;<=;-11.921478948985765;64.0;0.0022389451467135224;Ti kb <= -11.921479
background3 <= 1.29;0.038303303880297214;background3;1.29;<=;20.88289967745762;123.0;0.006925918007217202;background3 <= 20.882900
Zn ka > -1.75;0.03715060718648111;Zn ka;-1.75;>;-5.879768274068617;80.0;0.0007468255297706783;Zn ka > -5.879768
Ag ka scattering > -1.65;0.03667727258924627;Ag ka scattering;-1.65;>;-208.9929522617767;28.0;0.026535677760395338;Ag ka scattering > -208.992952
background3 <= 2.86;0.033007395590915284;background3;2.86;<=;42.51801968349431;101.0;0.006307107681714275;background3 <= 42.518020
Zn ka > -0.78;0.0328706039095255;Zn ka;-0.78;>;-2.7151789383155744;51.0;0.00017065786291081686;Zn ka > -2.715179
background3 <= -0.30;0.029290562578725175;background3;-0.30;<=;-12.279260287315816;225.0;0.0001927262244805772;background3 <= -12.279260
Cu ka <= -3.28;0.026896080624432998;Cu ka;-3.28;<=;-21.788892729173952;155.0;0.2079654916392828;Cu ka <= -21.788893
Ca kb <= -2.67;0.0209177402423882;Ca kb;-2.67;<=;-13.73423572808553;168.0;0.006003648229519598;Ca kb <= -13.734236
Ag ka scattering > -0.18;0.02000616857829012;Ag ka scattering;-0.18;>;-4.365207712963068;166.0;0.011506087908191853;Ag ka scattering > -4.365208
Zn ka <= 1.38;0.01769715782444639;Zn ka;1.38;<=;4.941893410603221;15.0;0.007102095871815539;Zn ka <= 4.941893
Ca kb <= -6.07;0.012259570040046464;Ca kb;-6.07;<=;-31.420959441614116;82.0;0.00892859917465394;Ca kb <= -31.420959
background1 <= 2.08;0.011675094149899787;background1;2.08;<=;6.185186529864862;151.0;0.05178665999000609;background1 <= 6.185187
Cu ka <= -8.43;0.01095768309947939;Cu ka;-8.43;<=;-48.854520056179474;86.0;0.003121716892731996;Cu ka <= -48.854520
background1 > -1.87;0.010023189064807835;background1;-1.87;>;-5.384776089194325;143.0;0.0008820944365750538;background1 > -5.384776
Zn ka <= 0.08;0.009781144307227412;Zn ka;0.08;<=;0.5016108049798547;1.0;0.001114756945518644;Zn ka <= 0.501611
Ag ka scattering > 1.67;0.00919317764750493;Ag ka scattering;1.67;>;91.08538726975718;178.0;0.007816470797622266;Ag ka scattering > 91.085387
Cu ka <= -9.68;0.008211161442325988;Cu ka;-9.68;<=;-56.53705861716499;89.0;0.01063324064931237;Cu ka <= -56.537059
Zn ka > 0.08;0.008046313725029817;Zn ka;0.08;>;0.5016108049798547;1.0;0.001114756945518644;Zn ka > 0.501611
background1 <= -0.11;0.007977250577253106;background1;-0.11;<=;-0.05758608181083922;174.0;0.00013491989136973914;background1 <= -0.057586
Zn ka <= -0.78;0.007790483948966231;Zn ka;-0.78;<=;-2.7151789383155744;51.0;0.00017065786291081686;Zn ka <= -2.715179
Cu kb <= 0.18;0.007462637140884139;Cu kb;0.18;<=;0.2552781086241467;21.0;0.07104863730994662;Cu kb <= 0.255278
background3 > -2.55;0.0071077247780280805;background3;-2.55;>;-31.862323628392872;52.0;0.0425209601540133;background3 > -31.862324
background3 > -0.30;0.006726257217304643;background3;-0.30;>;-12.279260287315816;225.0;0.0001927262244805772;background3 > -12.279260
Ar ka + Ag L > -1.05;0.006690103538020826;Ar ka + Ag L;-1.05;>;9.827810195851924;215.0;0.014016002901561908;Ar ka + Ag L > 9.827810
Fe ka <= -23.71;0.0066340064949376885;Fe ka;-23.71;<=;-228.33668648850633;46.0;0.003067794371457211;Fe ka <= -228.336686
background1 > -1.03;0.0066225969130924815;background1;-1.03;>;-2.6788584472119292;0.0;0.0018854523504938658;background1 > -2.678858
Fe ka <= -22.90;0.006442574161416039;Fe ka;-22.90;<=;-223.07944852682115;45.0;0.01157486923170481;Fe ka <= -223.079449
background3 > 1.29;0.006300432836552193;background3;1.29;>;20.88289967745762;123.0;0.006925918007217202;background3 > 20.882900
background1 > -0.11;0.0062319297612752666;background1;-0.11;>;-0.05758608181083922;174.0;0.00013491989136973914;background1 > -0.057586
Ar ka + Ag L <= 1.07;0.006154581246507695;Ar ka + Ag L;1.07;<=;27.602739380541564;23.0;0.0016473054051286962;Ar ka + Ag L <= 27.602739
background1 <= -1.03;0.00604839116646899;background1;-1.03;<=;-2.6788584472119292;0.0;0.0018854523504938658;background1 <= -2.678858
Cu kb <= -1.61;0.006004521764677229;Cu kb;-1.61;<=;-5.8958353534989385;282.0;2.298253512988957e-05;Cu kb <= -5.895835
Zn kb > 0.29;0.005950237360545942;Zn kb;0.29;>;2.417356968265186;28.0;0.001027238973205502;Zn kb > 2.417357
Fe kb <= -7.02;0.005703306133457777;Fe kb;-7.02;<=;-31.34581436785017;85.0;0.0024623125206639784;Fe kb <= -31.345814
Ar ka + Ag L > 0.28;0.005628749802879391;Ar ka + Ag L;0.28;>;-0.36439038540793967;275.0;0.007105897495460312;Ar ka + Ag L > -0.364390
Cu kb <= -2.30;0.005568955009376665;Cu kb;-2.30;<=;-8.474541802159205;221.0;0.00043017730029948353;Cu kb <= -8.474542
Fe ka <= -24.15;0.005554129520662516;Fe ka;-24.15;<=;-232.83390877454198;112.0;0.002150237939737565;Fe ka <= -232.833909
background2 > 0.27;0.0054783692745263846;background2;0.27;>;0.8111745911187818;47.0;0.0008805419888810451;background2 > 0.811175
Ar ka + Ag L > -0.29;0.0054418003166283;Ar ka + Ag L;-0.29;>;23.00915751676372;243.0;0.0009556774597382356;Ar ka + Ag L > 23.009158
Ar ka + Ag L <= 0.28;0.005375064972377883;Ar ka + Ag L;0.28;<=;-0.36439038540793967;275.0;0.007105897495460312;Ar ka + Ag L <= -0.364390
background2 > -0.92;0.005372137112699206;background2;-0.92;>;-2.5382560975022077;171.0;0.0010401504252445237;background2 > -2.538256
Fe kb <= -7.41;0.005311252157411353;Fe kb;-7.41;<=;-32.28914393806889;4.0;0.0013349364419168452;Fe kb <= -32.289144
Zn kb <= -0.29;0.0052760869142263415;Zn kb;-0.29;<=;-3.7152628738216986;178.0;0.0004397770116388866;Zn kb <= -3.715263
background2 <= -0.37;0.005243949534129072;background2;-0.37;<=;-1.1847815813093163;277.0;0.010576968752716964;background2 <= -1.184782
Zn kb <= 1.07;0.005233162545568259;Zn kb;1.07;<=;-2.546607262109351;108.0;0.0034435052215338047;Zn kb <= -2.546607
Ar ka + Ag L <= -0.29;0.005216708972435501;Ar ka + Ag L;-0.29;<=;23.00915751676372;243.0;0.0009556774597382356;Ar ka + Ag L <= 23.009158
Zn kb <= 0.29;0.005167765189521422;Zn kb;0.29;<=;2.417356968265186;28.0;0.001027238973205502;Zn kb <= 2.417357
background2 > -0.37;0.005163024806874819;background2;-0.37;>;-1.1847815813093163;277.0;0.010576968752716964;background2 > -1.184782
background2 <= 0.27;0.004883331775087007;background2;0.27;<=;0.8111745911187818;47.0;0.0008805419888810451;background2 <= 0.811175
Zn kb > -1.05;0.004776640934216701;Zn kb;-1.05;>;-0.008674843199846995;132.0;0.0036492133099381707;Zn kb > -0.008675
background2 <= 0.98;0.004760503851903768;background2;0.98;<=;2.540802020225465;242.0;0.0026603416305768235;background2 <= 2.540802
Zn kb > -0.29;0.004610491986058207;Zn kb;-0.29;>;-3.7152628738216986;178.0;0.0004397770116388866;Zn kb > -3.715263
Fe kb <= -6.37;0.0038194772630638554;Fe kb;-6.37;<=;-29.329251570278423;103.0;0.002815252712275118;Fe kb <= -29.329252
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
