Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ag La <= 2.70;28.21867569846837;Ag La;2.70;<=;34.935039484326694;86.0;0.021418286605097592;Ag La <= 34.935039
Ag La <= 7.76;24.327378815637655;Ag La;7.76;<=;105.8148860757533;78.0;0.0029629235412862442;Ag La <= 105.814886
Ag Lb <= 2.36;20.990664606561268;Ag Lb;2.36;<=;30.578161867946505;0.0;0.008012762675194018;Ag Lb <= 30.578162
Ag Lb <= 6.48;16.65799355734641;Ag Lb;6.48;<=;75.49644981449643;98.0;0.013049628842000338;Ag Lb <= 75.496450
Ag La <= 9.01;10.86558865033423;Ag La;9.01;<=;126.90360743382223;239.0;0.004800526372449099;Ag La <= 126.903607
Ag Lb <= 8.04;2.964113342891021;Ag Lb;8.04;<=;90.9756516158937;20.0;0.008902278824001186;Ag Lb <= 90.975652
Ag ka <= 5.37;0.8172534811650627;Ag ka;5.37;<=;237.87070756307756;139.0;0.0024089099200841346;Ag ka <= 237.870708
Ag ka > 5.37;0.7338701501262331;Ag ka;5.37;>;237.87070756307756;139.0;0.0024089099200841346;Ag ka > 237.870708
Bremsstrahlung <= 4.15;0.7204863906090733;Bremsstrahlung;4.15;<=;83.6777418516451;106.0;0.010263855528465093;Bremsstrahlung <= 83.677742
Bremsstrahlung <= -1.54;0.6570394625054206;Bremsstrahlung;-1.54;<=;-72.07916823575721;60.0;0.037183896407487094;Bremsstrahlung <= -72.079168
Ag compton <= 6.52;0.6051841445654601;Ag compton;6.52;<=;158.1834683584534;100.0;0.030141366695601413;Ag compton <= 158.183468
Ag compton <= -1.09;0.5567155576715163;Ag compton;-1.09;<=;-26.815762054746568;75.0;0.015426775365999346;Ag compton <= -26.815762
Bremsstrahlung <= 9.64;0.5554933282285712;Bremsstrahlung;9.64;<=;198.57564012239467;82.0;0.011684949302992464;Bremsstrahlung <= 198.575640
Bremsstrahlung > 4.15;0.5111561983241164;Bremsstrahlung;4.15;>;83.6777418516451;106.0;0.010263855528465093;Bremsstrahlung > 83.677742
Ag ka > -7.06;0.5083396856637757;Ag ka;-7.06;>;-250.573937055118;70.0;0.012823896618622932;Ag ka > -250.573937
Ag La > 2.70;0.5023084748635092;Ag La;2.70;>;34.935039484326694;86.0;0.021418286605097592;Ag La > 34.935039
Bremsstrahlung > -1.54;0.501200541238249;Bremsstrahlung;-1.54;>;-72.07916823575721;60.0;0.037183896407487094;Bremsstrahlung > -72.079168
Ag ka <= 20.95;0.49543358499456236;Ag ka;20.95;<=;815.8725816964694;48.0;0.07223845950692365;Ag ka <= 815.872582
Bremsstrahlung > -9.06;0.486033582518702;Bremsstrahlung;-9.06;>;-170.55833192945536;125.0;0.0008367000031874738;Bremsstrahlung > -170.558332
Ag ka <= -7.06;0.4726765439428495;Ag ka;-7.06;<=;-250.573937055118;70.0;0.012823896618622932;Ag ka <= -250.573937
Ag La > -18.52;0.4636565382336222;Ag La;-18.52;>;-258.4477998387841;161.0;0.01170501837605542;Ag La > -258.447800
Ag compton <= 2.96;0.4308705897404124;Ag compton;2.96;<=;74.3947005834142;207.0;0.010136869954575634;Ag compton <= 74.394701
Ag ka > -11.59;0.419401938418864;Ag ka;-11.59;>;-489.01057540288787;105.0;0.047686324588166684;Ag ka > -489.010575
Ag compton > -6.71;0.41214115431491405;Ag compton;-6.71;>;-167.5778598383517;39.0;0.0755241618071949;Ag compton > -167.577860
Ag Lb > 2.36;0.38934912681709855;Ag Lb;2.36;>;30.578161867946505;0.0;0.008012762675194018;Ag Lb > 30.578162
Ag Lb > -15.87;0.3698546223216742;Ag Lb;-15.87;>;-194.32699493561734;146.0;0.11032869035353876;Ag Lb > -194.326995
Ag compton > -1.09;0.3601375699455426;Ag compton;-1.09;>;-26.815762054746568;75.0;0.015426775365999346;Ag compton > -26.815762
Ag compton > 2.96;0.2996037825991088;Ag compton;2.96;>;74.3947005834142;207.0;0.010136869954575634;Ag compton > 74.394701
Cu > 0.32;0.28987452307780903;Cu;0.32;>;0.8084919527895379;46.0;0.007032307528951842;Cu > 0.808492
Ca <= -0.68;0.27943621413532727;Ca;-0.68;<=;-8.742469777105285;9.0;0.004755175089398045;Ca <= -8.742470
Ca > -1.79;0.2615142247718518;Ca;-1.79;>;-9.48385584379902;153.0;0.012408522947164213;Ca > -9.483856
Ca > 0.46;0.2598375077419865;Ca;0.46;>;3.5310237106826037;28.0;0.010825949448287353;Ca > 3.531024
Ca <= 1.81;0.25416923998728425;Ca;1.81;<=;-2.575534228929598;222.0;0.044016191411784256;Ca <= -2.575534
