Method_1;Method_2;RBO_Score;Model
LRC_covariance;LRC_perturbation;0.7703519178866667;MLP
LRC_covariance;Permutation;0.8093787803066667;MLP
LRC_covariance;Shap;0.8029966959266666;MLP
LRC_covariance;LRC_perturbation;0.7393681093433333;MLP_PCA
LRC_covariance;Permutation;0.7784388940566666;MLP_PCA
LRC_covariance;Shap;0.7979545959266666;MLP_PCA
LRC_covariance;LRC_perturbation;0.6460699992633333;PLS
LRC_covariance;Permutation;0.6460699992633333;PLS
LRC_covariance;Reg_Coefficient;0.6398172910533332;PLS
LRC_covariance;Shap;0.6378956907199999;PLS
LRC_covariance;VIP_Score;0.8197360940566666;PLS
LRC_covariance;LRC_perturbation;0.65351229893;PLS_PCA
LRC_covariance;Permutation;0.65351229893;PLS_PCA
LRC_covariance;Reg_Coefficient;0.6492134044699999;PLS_PCA
LRC_covariance;Shap;0.6573437907199999;PLS_PCA
LRC_covariance;VIP_Score;0.8271783937233333;PLS_PCA
LRC_covariance;LRC_perturbation;0.6660189877166667;SVM
LRC_covariance;Permutation;0.7044338992633333;SVM
LRC_covariance;SVM_pvector;0.8559916799733334;SVM
LRC_covariance;Shap;0.6220610877166666;SVM
LRC_covariance;LRC_perturbation;0.6672295959266666;SVM_PCA
LRC_covariance;Permutation;0.6888172910533332;SVM_PCA
LRC_covariance;SVM_pvector;0.8516927855133334;SVM_PCA
LRC_covariance;Shap;0.63641196876;SVM_PCA
LRC_perturbation;LRC_covariance;0.7703519178866667;MLP
LRC_perturbation;Permutation;0.9017418041366666;MLP
LRC_perturbation;Shap;0.88794646876;MLP
LRC_perturbation;LRC_covariance;0.7393681093433333;MLP_PCA
LRC_perturbation;Permutation;0.8760168041366666;MLP_PCA
LRC_perturbation;Shap;0.88915707697;MLP_PCA
LRC_perturbation;LRC_covariance;0.6460699992633333;PLS
LRC_perturbation;Permutation;0.9501647799733334;PLS
LRC_perturbation;Reg_Coefficient;0.8377453858466668;PLS
LRC_perturbation;Shap;0.9107998910533334;PLS
LRC_perturbation;VIP_Score;0.7949541717633334;PLS
LRC_perturbation;LRC_covariance;0.65351229893;PLS_PCA
LRC_perturbation;Permutation;0.9501647799733334;PLS_PCA
LRC_perturbation;Reg_Coefficient;0.8377453858466668;PLS_PCA
LRC_perturbation;Shap;0.9107998910533334;PLS_PCA
LRC_perturbation;VIP_Score;0.7949541717633334;PLS_PCA
LRC_perturbation;LRC_covariance;0.6660189877166667;SVM
LRC_perturbation;Permutation;0.92711706876;SVM
LRC_perturbation;SVM_pvector;0.6691394873833333;SVM
LRC_perturbation;Shap;0.8483989873833333;SVM
LRC_perturbation;LRC_covariance;0.6672295959266666;SVM_PCA
LRC_perturbation;Permutation;0.94394428518;SVM_PCA
LRC_perturbation;SVM_pvector;0.6734823041366665;SVM_PCA
LRC_perturbation;Shap;0.8496095955933333;SVM_PCA
