Method_1;Method_2;RBO_Score;Model
LRC_covariance;LRC_perturbation;0.4628036773033332;MLP
LRC_covariance;Permutation;0.5824598855133333;MLP
LRC_covariance;Shap;0.4793375635533332;MLP
LRC_covariance;LRC_perturbation;0.5099259992633333;MLP_PCA
LRC_covariance;Permutation;0.6314598855133333;MLP_PCA
LRC_covariance;Shap;0.5314697720966667;MLP_PCA
LRC_covariance;LRC_perturbation;0.4082102720966666;PLS
LRC_covariance;Permutation;0.4238832855133332;PLS
LRC_covariance;Reg_Coefficient;0.3640861907199999;PLS
LRC_covariance;Shap;0.4207510769699999;PLS
LRC_covariance;VIP_Score;0.7949429751;PLS
LRC_covariance;LRC_perturbation;0.4050780635533332;PLS_PCA
LRC_covariance;Permutation;0.4207510769699999;PLS_PCA
LRC_covariance;Reg_Coefficient;0.3597433739666665;PLS_PCA
LRC_covariance;Shap;0.4207510769699999;PLS_PCA
LRC_covariance;VIP_Score;0.7855580583466667;PLS_PCA
LRC_covariance;LRC_perturbation;0.5345580583466667;SVM
LRC_covariance;Permutation;0.7771545583466667;SVM
LRC_covariance;SVM_pvector;0.9395580583466668;SVM
LRC_covariance;Shap;0.5024509739666666;SVM
LRC_covariance;LRC_perturbation;0.5273651665566667;SVM_PCA
LRC_covariance;Permutation;0.7771545583466667;SVM_PCA
LRC_covariance;SVM_pvector;0.9446001583466668;SVM_PCA
LRC_covariance;Shap;0.5017516907199999;SVM_PCA
LRC_perturbation;LRC_covariance;0.4628036773033332;MLP
LRC_perturbation;Permutation;0.8180241720966668;MLP
LRC_perturbation;Shap;0.5161464940566666;MLP
LRC_perturbation;LRC_covariance;0.5099259992633333;MLP_PCA
LRC_perturbation;Permutation;0.8214177855133334;MLP_PCA
LRC_perturbation;Shap;0.5233393858466666;MLP_PCA
LRC_perturbation;LRC_covariance;0.4082102720966666;PLS
LRC_perturbation;Permutation;0.8725694885166665;PLS
LRC_perturbation;Reg_Coefficient;0.9264177855133334;PLS
LRC_perturbation;Shap;0.90979556876;PLS
LRC_perturbation;VIP_Score;0.2770197720966666;PLS
LRC_perturbation;LRC_covariance;0.4050780635533332;PLS_PCA
LRC_perturbation;Permutation;0.8725694885166665;PLS_PCA
LRC_perturbation;Reg_Coefficient;0.9264177855133334;PLS_PCA
LRC_perturbation;Shap;0.90979556876;PLS_PCA
LRC_perturbation;VIP_Score;0.2770197720966666;PLS_PCA
LRC_perturbation;LRC_covariance;0.5345580583466667;SVM
LRC_perturbation;Permutation;0.3856001583466666;SVM
LRC_perturbation;SVM_pvector;0.5573675583466666;SVM
LRC_perturbation;Shap;0.91179379072;SVM
LRC_perturbation;LRC_covariance;0.5273651665566667;SVM_PCA
LRC_perturbation;Permutation;0.4084096583466666;SVM_PCA
LRC_perturbation;SVM_pvector;0.5345580583466667;SVM_PCA
LRC_perturbation;Shap;0.92019729072;SVM_PCA
