Method_1;Method_2;RBO_Score;Model
Shap;LRC_perturbation;0.9284892665566666;PLS
Permutation;LRC_perturbation;0.8949330885166666;PLS
Shap;Permutation;0.8804818799733334;PLS
VIP_Score;LRC_covariance;0.8667868720966667;PLS
Reg_Coefficient;Permutation;0.7517348855133333;PLS
Reg_Coefficient;LRC_perturbation;0.7202291717633333;PLS
Reg_Coefficient;Shap;0.6800981717633333;PLS
VIP_Score;Shap;0.4733552799733332;PLS
VIP_Score;Permutation;0.4641758750999999;PLS
VIP_Score;LRC_perturbation;0.4363564885166666;PLS
Shap;LRC_covariance;0.3767931769699999;PLS
Permutation;LRC_covariance;0.3676137720966667;PLS
LRC_perturbation;LRC_covariance;0.3397943855133332;PLS
VIP_Score;Reg_Coefficient;0.2441582855133333;PLS
Reg_Coefficient;LRC_covariance;0.1776200769699999;PLS
SVM_pvector;Permutation;0.8548020885166666;SVM
Shap;LRC_perturbation;0.8516927855133334;SVM
Permutation;LRC_covariance;0.7404171717633333;SVM
SVM_pvector;LRC_covariance;0.6572886717633333;SVM
Shap;Permutation;0.5439541717633333;SVM
Permutation;LRC_perturbation;0.4610875888499999;SVM
SVM_pvector;LRC_perturbation;0.4447599885166666;SVM
SVM_pvector;Shap;0.4354072851799999;SVM
Shap;LRC_covariance;0.4257931769699998;SVM
LRC_perturbation;LRC_covariance;0.3347522855133333;SVM
Permutation;LRC_covariance;0.8667868720966667;MLP
Shap;LRC_perturbation;0.8062904940566666;MLP
Shap;Permutation;0.5441721665566667;MLP
Shap;LRC_covariance;0.4392065635533332;MLP
Permutation;LRC_perturbation;0.3943267937233332;MLP
LRC_perturbation;LRC_covariance;0.3182183992633332;MLP
Shap;LRC_perturbation;0.9284892665566666;PLS_PCA
Permutation;LRC_perturbation;0.8949330885166666;PLS_PCA
Shap;Permutation;0.8804818799733334;PLS_PCA
VIP_Score;LRC_covariance;0.8795331888499999;PLS_PCA
Reg_Coefficient;Permutation;0.7517348855133333;PLS_PCA
Reg_Coefficient;LRC_perturbation;0.7221507720966667;PLS_PCA
Reg_Coefficient;Shap;0.6800981717633333;PLS_PCA
VIP_Score;Shap;0.4733552799733332;PLS_PCA
VIP_Score;Permutation;0.4641758750999999;PLS_PCA
VIP_Score;LRC_perturbation;0.4363564885166666;PLS_PCA
Shap;LRC_covariance;0.3811359937233333;PLS_PCA
Permutation;LRC_covariance;0.37195658885;PLS_PCA
LRC_perturbation;LRC_covariance;0.3441372022666666;PLS_PCA
VIP_Score;Reg_Coefficient;0.2441582855133333;PLS_PCA
Reg_Coefficient;LRC_covariance;0.1807522855133332;PLS_PCA
SVM_pvector;Permutation;0.8548020885166666;SVM_PCA
Shap;LRC_perturbation;0.8516927855133334;SVM_PCA
Permutation;LRC_covariance;0.7447599885166666;SVM_PCA
SVM_pvector;LRC_covariance;0.6616314885166665;SVM_PCA
Shap;Permutation;0.5439541717633333;SVM_PCA
Permutation;LRC_perturbation;0.4526840888499999;SVM_PCA
SVM_pvector;LRC_perturbation;0.4363564885166666;SVM_PCA
SVM_pvector;Shap;0.4354072851799999;SVM_PCA
Shap;LRC_covariance;0.4289253855133332;SVM_PCA
LRC_perturbation;LRC_covariance;0.3306916022666666;SVM_PCA
Permutation;LRC_covariance;0.87112968885;MLP_PCA
Shap;LRC_perturbation;0.8320154940566666;MLP_PCA
Shap;Permutation;0.5441721665566667;MLP_PCA
Shap;LRC_covariance;0.4435493803066666;MLP_PCA
Permutation;LRC_perturbation;0.4200517937233332;MLP_PCA
LRC_perturbation;LRC_covariance;0.3194290074733332;MLP_PCA
