VIP_Score;Reg_Coefficient;Shap;Permutation;LRC_perturbation;LRC_covariance
Fe ka;Fe ka;Fe ka;Fe ka;Fe ka;Fe ka
Fe kb;Ti ka;Ca ka;Ca ka;Ca ka;Fe kb
Ti ka;Ca ka;Ti ka;Ti ka;Ti ka;Mn
Ca ka;Fe kb;Mn;Fe kb;Fe kb;sum Fe
Mn;Mn;Fe kb;Mn;Mn;Ca ka
sum Fe;Al;Rh L + Ar;Al;Ti kb;Cr
Ti kb;Rh L + Ar;Cr;Ti kb;background1;Si
Al;Ca kb;S;Ca kb;Al;Ti kb
Si;Ti kb;Al;sum Fe;Rh L + Ar;Rh L + Ar
Cr;K;P;Rh L + Ar;sum Fe;Ti ka
Rh L + Ar;Cu;;K;Ca kb;Cu
Cu;background1;Ca kb;Cu;background2;Al
Ca kb;sum Fe;K;Cr;Zn;Ca kb
K;Cr;Si;Si;K;background1
background1;P;Fe ka + Ti ka;P;Cu;background2
P;Zn;sum Fe;background1;Si;K
Fe ka + Ti ka;Ni;background2;Fe ka + Ti ka;Ni;Fe ka + Ti ka
Zn;background2;Ni;Zn;Fe ka + Ti ka;P
Ni;Fe ka + Ti ka;Zn;Ni;Cr;Zn
background2;S;Cu;background2;P;Ni
S;Si;background1;S;S;S
;;Ti kb;;;
