Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > 4.25;8.429654487368891;Fe ka;4.25;>;87.0453868816328;38.0;0.0010789997994464784;Fe ka > 87.045387
Fe ka > -5.77;7.076917784603401;Fe ka;-5.77;>;-103.04657895105754;408.0;0.004763396718140633;Fe ka > -103.046579
Fe ka <= -5.77;6.879466963364953;Fe ka;-5.77;<=;-103.04657895105754;408.0;0.004763396718140633;Fe ka <= -103.046579
Fe ka > -9.83;5.935921491148639;Fe ka;-9.83;>;-178.95297536586634;247.0;0.001730907184954944;Fe ka > -178.952975
Fe ka <= 11.65;4.580284658704399;Fe ka;11.65;<=;188.78650221401608;94.0;0.001158442764713996;Fe ka <= 188.786502
Fe ka <= 4.25;3.1829809883631364;Fe ka;4.25;<=;87.0453868816328;38.0;0.0010789997994464784;Fe ka <= 87.045387
Ca ka > -0.35;1.6250560204368625;Ca ka;-0.35;>;-0.603727365337436;107.0;0.004659354829044116;Ca ka > -0.603727
Ti ka <= -0.55;1.346114472807086;Ti ka;-0.55;<=;-1.7345456752534005;359.0;0.00461242771298076;Ti ka <= -1.734546
Ti ka > 0.61;1.3322509437278103;Ti ka;0.61;>;4.748205218535219;452.0;0.00027935039807613915;Ti ka > 4.748205
Fe kb > 1.44;1.2690255367599679;Fe kb;1.44;>;8.701135138862327;202.0;0.0021945242928167463;Fe kb > 8.701135
Ca ka > -1.23;1.2033154228132297;Ca ka;-1.23;>;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka > -2.171794
Ca ka > -1.89;1.1540285570682587;Ca ka;-1.89;>;-3.18132501270129;275.0;0.0007309831903119512;Ca ka > -3.181325
Fe kb <= -2.08;1.0955177259063946;Fe kb;-2.08;<=;-13.041087943859765;405.0;0.00017172530202236302;Fe kb <= -13.041088
Fe kb > -2.08;1.0211730997214752;Fe kb;-2.08;>;-13.041087943859765;405.0;0.00017172530202236302;Fe kb > -13.041088
Ti ka > -0.55;0.99386583568482;Ti ka;-0.55;>;-1.7345456752534005;359.0;0.00461242771298076;Ti ka > -1.734546
Ti ka <= 0.61;0.9711580345993098;Ti ka;0.61;<=;4.748205218535219;452.0;0.00027935039807613915;Ti ka <= 4.748205
Fe kb > -3.67;0.9341219507769138;Fe kb;-3.67;>;-25.19416802083603;311.0;0.0018423701153165162;Fe kb > -25.194168
Ti ka <= 1.87;0.9304477877632922;Ti ka;1.87;<=;12.579804118748342;397.0;0.0015466032120516893;Ti ka <= 12.579804
Ti ka > -1.99;0.9278606417604491;Ti ka;-1.99;>;-11.457269112520379;270.0;0.0030973185980496254;Ti ka > -11.457269
Fe kb <= 4.31;0.8915538113180834;Fe kb;4.31;<=;30.906551916957227;219.0;0.0021489773700462678;Fe kb <= 30.906552
Fe kb <= 1.44;0.8080887333010255;Fe kb;1.44;<=;8.701135138862327;202.0;0.0021945242928167463;Fe kb <= 8.701135
Ca ka <= -1.23;0.6767415699599425;Ca ka;-1.23;<=;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka <= -2.171794
Ca ka <= 1.70;0.5584668466001199;Ca ka;1.70;<=;2.8954399392892505;57.0;0.0006906184210271338;Ca ka <= 2.895440
Ca ka <= -0.35;0.47691237731784086;Ca ka;-0.35;<=;-0.603727365337436;107.0;0.004659354829044116;Ca ka <= -0.603727
Mn > 0.30;0.42024048568800243;Mn;0.30;>;0.46506037875553474;12.0;0.00025284250716750556;Mn > 0.465060
Mn > -0.74;0.3523557133819141;Mn;-0.74;>;-1.341318302367272;453.0;0.000275216178454718;Mn > -1.341318
Mn > -1.21;0.29513583107523483;Mn;-1.21;>;-2.2057814319545788;388.0;0.0007100217233659833;Mn > -2.205781
Mn <= -0.74;0.24312132087532431;Mn;-0.74;<=;-1.341318302367272;453.0;0.000275216178454718;Mn <= -1.341318
Mn <= 1.02;0.20626606156531704;Mn;1.02;<=;1.6999069683857773;245.0;0.0029224419069937557;Mn <= 1.699907
Mn <= 0.30;0.16890497859697284;Mn;0.30;<=;0.46506037875553474;12.0;0.00025284250716750556;Mn <= 0.465060
Ti kb > 0.24;0.15253029601751744;Ti kb;0.24;>;0.75442699932821;467.0;0.004434330357901584;Ti kb > 0.754427
Ti kb <= -0.36;0.1500338626611058;Ti kb;-0.36;<=;-0.8394490761626763;388.0;0.0017176356394845715;Ti kb <= -0.839449
background1 > 0.08;0.14657118485028325;background1;0.08;>;0.06329291827842118;442.0;0.0013527718482887474;background1 > 0.063293
Al > 0.14;0.14446797730226285;Al;0.14;>;0.381097146392392;450.0;0.0013570322274720215;Al > 0.381097
background1 <= -0.15;0.13997893812605455;background1;-0.15;<=;-0.13851797382387673;459.0;0.0002548913817605747;background1 <= -0.138518
Rh L + Ar > 0.33;0.1381522570441947;Rh L + Ar;0.33;>;0.8422626400728852;173.0;0.0036000002031937872;Rh L + Ar > 0.842263
Al <= -0.20;0.12433192600916845;Al;-0.20;<=;-0.3865000413522157;229.0;0.0033277177364892663;Al <= -0.386500
sum Fe > 0.39;0.10413119078788499;sum Fe;0.39;>;0.506287936145668;5.0;0.0003114880065743231;sum Fe > 0.506288
Ti kb > -0.36;0.08315553952765005;Ti kb;-0.36;>;-0.8394490761626763;388.0;0.0017176356394845715;Ti kb > -0.839449
Ti kb > -1.01;0.08171054348698734;Ti kb;-1.01;>;-2.8694954177935514;6.0;0.0007067805765910151;Ti kb > -2.869495
Rh L + Ar > -0.44;0.0815912130471817;Rh L + Ar;-0.44;>;-1.2339020432937247;479.0;0.0016081363879095756;Rh L + Ar > -1.233902
Ti kb <= 0.24;0.08033597519478357;Ti kb;0.24;<=;0.75442699932821;467.0;0.004434330357901584;Ti kb <= 0.754427
Rh L + Ar > -0.69;0.07905988481464951;Rh L + Ar;-0.69;>;-1.7593511638405204;415.0;0.00190787524011915;Rh L + Ar > -1.759351
background1 > -0.15;0.07891242230074583;background1;-0.15;>;-0.13851797382387673;459.0;0.0002548913817605747;background1 > -0.138518
Al > -0.20;0.07846696199496808;Al;-0.20;>;-0.3865000413522157;229.0;0.0033277177364892663;Al > -0.386500
background1 <= 0.08;0.07842017397604933;background1;0.08;<=;0.06329291827842118;442.0;0.0013527718482887474;background1 <= 0.063293
Ca kb > 0.02;0.07811907064633677;Ca kb;0.02;>;0.019792433941502985;192.0;0.0006765864628404672;Ca kb > 0.019792
Ti kb <= 1.01;0.07781202216775207;Ti kb;1.01;<=;3.4228182628395096;63.0;0.00026763527534057197;Ti kb <= 3.422818
background1 <= 0.48;0.07766085031181306;background1;0.48;<=;0.4077628140349009;249.0;0.0010984183925355495;background1 <= 0.407763
Al > -0.53;0.07698600449053682;Al;-0.53;>;-1.0353427961836168;325.0;0.0008346540740422626;Al > -1.035343
background1 > -0.46;0.0767844626466695;background1;-0.46;>;-0.38062985970301966;241.0;0.0006701709970640124;background1 > -0.380630
sum Fe > -0.60;0.07594168435454;sum Fe;-0.60;>;-0.7248397859917564;262.0;0.0010048313568468137;sum Fe > -0.724840
Al <= 0.14;0.07200771501599142;Al;0.14;<=;0.381097146392392;450.0;0.0013570322274720215;Al <= 0.381097
Al <= 0.58;0.06671867916286002;Al;0.58;<=;0.9909340518495515;55.0;0.0009122477838877652;Al <= 0.990934
sum Fe <= -0.60;0.06522558215191254;sum Fe;-0.60;<=;-0.7248397859917564;262.0;0.0010048313568468137;sum Fe <= -0.724840
sum Fe > -1.11;0.06301494654715999;sum Fe;-1.11;>;-1.4021191802413115;321.0;0.0025293816844502715;sum Fe > -1.402119
Rh L + Ar <= 0.76;0.056758011322550914;Rh L + Ar;0.76;<=;2.0492315557751475;213.0;0.0009307681984351834;Rh L + Ar <= 2.049232
background2 > 0.08;0.056383225714240814;background2;0.08;>;0.05924219002219026;209.0;0.0014461773871928818;background2 > 0.059242
background2 <= -0.12;0.04862473662759408;background2;-0.12;<=;-0.07212742153952106;193.0;0.0006311927806140344;background2 <= -0.072127
sum Fe <= 1.27;0.04736282791529741;sum Fe;1.27;<=;1.6038338333385163;114.0;0.0026955109813318057;sum Fe <= 1.603834
Rh L + Ar <= 0.33;0.045025156610515225;Rh L + Ar;0.33;<=;0.8422626400728852;173.0;0.0036000002031937872;Rh L + Ar <= 0.842263
Ca kb > -0.25;0.042396220708600885;Ca kb;-0.25;>;-0.2780096980463971;491.0;0.0010810650471985428;Ca kb > -0.278010
Rh L + Ar <= -0.44;0.0421044942807694;Rh L + Ar;-0.44;<=;-1.2339020432937247;479.0;0.0016081363879095756;Rh L + Ar <= -1.233902
sum Fe <= 0.39;0.03970451287113217;sum Fe;0.39;<=;0.506287936145668;5.0;0.0003114880065743231;sum Fe <= 0.506288
Zn > 0.10;0.03370724210538488;Zn;0.10;>;0.08459725278901242;428.0;0.0016778968260589;Zn > 0.084597
Ca kb > -0.51;0.03365176530504507;Ca kb;-0.51;>;-0.5241164152657989;384.0;0.002163251679282552;Ca kb > -0.524116
background2 <= 0.08;0.03348135560706323;background2;0.08;<=;0.05924219002219026;209.0;0.0014461773871928818;background2 <= 0.059242
background2 > -0.34;0.0333925539699593;background2;-0.34;>;-0.24255741937055555;66.0;0.0007283696930972527;background2 > -0.242557
Zn <= -0.08;0.032987960869984914;Zn;-0.08;<=;-0.07753811309453074;384.0;2.49317878846661e-05;Zn <= -0.077538
K > -0.01;0.03274730262993381;K;-0.01;>;-0.05097041671562241;35.0;0.0013489872954698476;K > -0.050970
background2 > -0.12;0.032455902799997154;background2;-0.12;>;-0.07212742153952106;193.0;0.0006311927806140344;background2 > -0.072127
background2 <= 0.35;0.03202642117117124;background2;0.35;<=;0.2429466238226551;333.0;0.001179442088146021;background2 <= 0.242947
Cu > 0.18;0.02794817667199493;Cu;0.18;>;0.19541636873883528;22.0;0.0016749927165316258;Cu > 0.195416
Si > 0.21;0.021660560075360838;Si;0.21;>;1.0110274266135981;498.0;0.0006026136629395662;Si > 1.011027
Zn <= 0.10;0.01908198567760282;Zn;0.10;<=;0.08459725278901242;428.0;0.0016778968260589;Zn <= 0.084597
Zn > -0.08;0.018917901986476658;Zn;-0.08;>;-0.07753811309453074;384.0;2.49317878846661e-05;Zn > -0.077538
Ca kb <= -0.25;0.018873778740535103;Ca kb;-0.25;<=;-0.2780096980463971;491.0;0.0010810650471985428;Ca kb <= -0.278010
Zn > -0.31;0.018748502242378152;Zn;-0.31;>;-0.28129194032857274;395.0;0.0008554638457373143;Zn > -0.281292
Ni <= -0.06;0.018711256898471203;Ni;-0.06;<=;-0.09437008973877514;282.0;0.00017834914785869876;Ni <= -0.094370
Cu > -0.21;0.018237345536258172;Cu;-0.21;>;-0.23035893683009645;372.0;0.00029947337777513905;Cu > -0.230359
K > -0.19;0.01820980244461299;K;-0.19;>;-0.26653333188795436;231.0;0.0006573719296163183;K > -0.266533
Fe ka + Ti ka <= -0.06;0.01811501799092571;Fe ka + Ti ka;-0.06;<=;-0.0854261996167347;243.0;0.00020126538297848134;Fe ka + Ti ka <= -0.085426
Ni > 0.09;0.017960422615346333;Ni;0.09;>;0.09898288096943553;19.0;0.000344064471174535;Ni > 0.098983
Ca kb <= 0.45;0.017890022917855082;Ca kb;0.45;<=;0.4718857765088771;115.0;0.0017031498200437145;Ca kb <= 0.471886
Cu > -0.46;0.017686260370227143;Cu;-0.46;>;-0.48891607633561396;439.0;0.00024888072548195916;Cu > -0.488916
Zn <= 0.32;0.017575329021673164;Zn;0.32;<=;0.29089734614604534;271.0;9.362279727020972e-05;Zn <= 0.290897
K > -0.35;0.01707896940198228;K;-0.35;>;-0.4658744706447826;169.0;0.001102474845523116;K > -0.465874
Ca kb <= 0.02;0.016582151654118568;Ca kb;0.02;<=;0.019792433941502985;192.0;0.0006765864628404672;Ca kb <= 0.019792
Cu <= -0.21;0.01620359870502409;Cu;-0.21;<=;-0.23035893683009645;372.0;0.00029947337777513905;Cu <= -0.230359
Si <= -0.46;0.015553057336602439;Si;-0.46;<=;-1.0490541528708874;480.0;0.0009934217406322166;Si <= -1.049054
Cr <= 0.18;0.015544592240084129;Cr;0.18;<=;0.24620512749545043;40.0;0.0020363929145514326;Cr <= 0.246205
K <= -0.19;0.015139259395828022;K;-0.19;<=;-0.26653333188795436;231.0;0.0006573719296163183;K <= -0.266533
Fe ka + Ti ka > 0.11;0.014532095593479934;Fe ka + Ti ka;0.11;>;0.0744978922186803;445.0;0.00014056701887542322;Fe ka + Ti ka > 0.074498
Si > -1.03;0.014502323049435209;Si;-1.03;>;-3.332648472221379;130.0;0.0004465640167987672;Si > -3.332648
Ni > -0.06;0.014427099339474322;Ni;-0.06;>;-0.09437008973877514;282.0;0.00017834914785869876;Ni > -0.094370
Cu <= 0.48;0.014325854628589466;Cu;0.48;<=;0.5044535945197697;161.0;0.0001200916721710854;Cu <= 0.504454
Si > -0.46;0.01387639570238473;Si;-0.46;>;-1.0490541528708874;480.0;0.0009934217406322166;Si > -1.049054
Ni <= 0.09;0.013855678709993016;Ni;0.09;<=;0.09898288096943553;19.0;0.000344064471174535;Ni <= 0.098983
Ni <= 0.26;0.013853127539047428;Ni;0.26;<=;0.27331474829971114;28.0;0.0008348176369474269;Ni <= 0.273315
Cr <= -0.21;0.013701828095544526;Cr;-0.21;<=;-0.3210457010531531;367.0;0.0001821268220723593;Cr <= -0.321046
Cr <= 0.70;0.012489950020966267;Cr;0.70;<=;0.9287284914033442;193.0;0.0026008334043555736;Cr <= 0.928728
Ni > -0.28;0.012002134067372747;Ni;-0.28;>;-0.2915370918513309;314.0;0.00012043070724737648;Ni > -0.291537
Cu <= 0.18;0.011981280822449706;Cu;0.18;<=;0.19541636873883528;22.0;0.0016749927165316258;Cu <= 0.195416
Fe ka + Ti ka <= 0.11;0.009520168502327576;Fe ka + Ti ka;0.11;<=;0.0744978922186803;445.0;0.00014056701887542322;Fe ka + Ti ka <= 0.074498
P > 0.02;0.009198912535049947;P;0.02;>;-0.010938252659973946;91.0;0.0020469431745196026;P > -0.010938
Si <= 1.00;0.00797163434076703;Si;1.00;<=;2.8484866480168662;225.0;0.00024669815607070156;Si <= 2.848487
Fe ka + Ti ka <= 0.26;0.0077180251027969835;Fe ka + Ti ka;0.26;<=;0.2703928756613547;231.0;0.000152670743023553;Fe ka + Ti ka <= 0.270393
Fe ka + Ti ka > -0.06;0.007428866745265124;Fe ka + Ti ka;-0.06;>;-0.0854261996167347;243.0;0.00020126538297848134;Fe ka + Ti ka > -0.085426
K <= -0.01;0.006945659178603428;K;-0.01;<=;-0.05097041671562241;35.0;0.0013489872954698476;K <= -0.050970
Si <= 0.21;0.006226650381339639;Si;0.21;<=;1.0110274266135981;498.0;0.0006026136629395662;Si <= 1.011027
K <= 0.22;0.005935140011872238;K;0.22;<=;0.2918788982895819;62.0;6.902116066731523e-05;K <= 0.291879
Cr > -0.21;0.005811946621875349;Cr;-0.21;>;-0.3210457010531531;367.0;0.0001821268220723593;Cr > -0.321046
Fe ka + Ti ka > -0.25;0.005503525173405654;Fe ka + Ti ka;-0.25;>;-0.22953773295357172;151.0;0.0017890332222608996;Fe ka + Ti ka > -0.229538
Cr > -0.67;0.004633340933933286;Cr;-0.67;>;-0.9229359843955471;267.0;0.0020105000873660295;Cr > -0.922936
P > -0.16;0.0034529895910202866;P;-0.16;>;-0.10207219734264394;84.0;0.0010985252633619602;P > -0.102072
Cr > 0.18;0.0029481971290332355;Cr;0.18;>;0.24620512749545043;40.0;0.0020363929145514326;Cr > 0.246205
P > -0.32;0.0024529159768054954;P;-0.32;>;-0.239836586260184;87.0;0.0007918024526213929;P > -0.239837
P <= -0.16;0.002120108942754519;P;-0.16;<=;-0.10207219734264394;84.0;0.0010985252633619602;P <= -0.102072
P <= 0.02;0.0015789041030135466;P;0.02;<=;-0.010938252659973946;91.0;0.0020469431745196026;P <= -0.010938
P <= 0.30;0.0010399500792556;P;0.30;<=;0.19906240524975782;346.0;1.7283908398169068e-05;P <= 0.199062
S > 0.04;0.00032564701942952134;S;0.04;>;0.03695810269062805;195.0;0.00010859660564345452;S > 0.036958
S > -0.07;0.0002272690202100476;S;-0.07;>;-0.04790779630462527;438.0;0.0016164422484658686;S > -0.047908
S <= -0.07;0.00018118120469508845;S;-0.07;<=;-0.04790779630462527;438.0;0.0016164422484658686;S <= -0.047908
S > -0.16;0.0001408818855006335;S;-0.16;>;-0.1243514659797571;326.0;5.3405696770036926e-05;S > -0.124351
S <= 0.04;9.623474630068319e-05;S;0.04;<=;0.03695810269062805;195.0;0.00010859660564345452;S <= 0.036958
S <= 0.16;4.7445695043220844e-05;S;0.16;<=;0.13265668547730303;399.0;0.0029588158680030896;S <= 0.132657
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
