Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
background3 > -0.62;0.985390642927674;background3;-0.62;>;-1.1804751922823071;21.0;0.005266362607200703;background3 > -1.180475
Ca ka > 1.77;0.8723994738295522;Ca ka;1.77;>;11.953266047042456;82.0;0.013408141473519208;Ca ka > 11.953266
Compton scattering > 0.05;0.8609190975804186;Compton scattering;0.05;>;0.0742447932455453;83.0;0.0003546346255491953;Compton scattering > 0.074245
K > 2.15;0.7801642856684912;K;2.15;>;20.676485296774782;90.0;0.022977462102160562;K > 20.676485
K <= -1.46;0.779464486234559;K;-1.46;<=;-12.506148277232192;111.0;0.014009806674556424;K <= -12.506148
background3 > -1.28;0.7330402962620222;background3;-1.28;>;-2.340566542919279;13.0;0.006414727319767888;background3 > -2.340567
Ca kb <= -0.59;0.6838825321637589;Ca kb;-0.59;<=;-1.5932654398903028;75.0;0.011377930620377064;Ca kb <= -1.593265
Compton scattering > -0.88;0.666383707223714;Compton scattering;-0.88;>;-1.6030918608367635;18.0;0.002428157506323192;Compton scattering > -1.603092
Fe ka <= 1.10;0.662008299950666;Fe ka;1.10;<=;3.649761873943752;16.0;0.19274000996863594;Fe ka <= 3.649762
Rayleight scattering > -0.25;0.6564061662598154;Rayleight scattering;-0.25;>;-0.31218510297575797;45.0;0.00033613812251920283;Rayleight scattering > -0.312185
Al > -0.68;0.6332001057251693;Al;-0.68;>;-0.9046339459882944;79.0;0.008145982668237406;Al > -0.904634
Rayleight scattering > 0.03;0.6085180261004882;Rayleight scattering;0.03;>;0.04444947124001511;104.0;0.0008567271468915422;Rayleight scattering > 0.044449
sum Fe > -0.28;0.6080535373324572;sum Fe;-0.28;>;-0.5661559584258148;32.0;0.0022169424078701816;sum Fe > -0.566156
sum Fe > 0.07;0.5780457579529823;sum Fe;0.07;>;0.126393202934992;116.0;0.0012260877775627788;sum Fe > 0.126393
P > -1.23;0.5737643796638878;P;-1.23;>;-2.5403286675679255;54.0;0.0007267226568021812;P > -2.540329
sum Fe > -0.60;0.5722393390056002;sum Fe;-0.60;>;-1.2922138715156246;24.0;0.011870953557516661;sum Fe > -1.292214
Rayleight scattering > -0.50;0.5393062738917269;Rayleight scattering;-0.50;>;-0.6525603456012931;18.0;0.0019127869345287873;Rayleight scattering > -0.652560
Ca kb > -0.59;0.5233134559211554;Ca kb;-0.59;>;-1.5932654398903028;75.0;0.011377930620377064;Ca kb > -1.593265
Al > -0.19;0.5220707778221376;Al;-0.19;>;-0.25333580311217485;127.0;0.0022133319055798184;Al > -0.253336
Ti kb > -0.14;0.5041387389454413;Ti kb;-0.14;>;-0.2274956204465049;89.0;0.0002768408231788866;Ti kb > -0.227496
background2 <= -0.51;0.4997331180620671;background2;-0.51;<=;-1.2038246311372396;50.0;0.013257434195656836;background2 <= -1.203825
Ti kb > -0.32;0.47456174783131805;Ti kb;-0.32;>;-0.5106011483493882;66.0;0.0018114898326843654;Ti kb > -0.510601
P > -0.59;0.47166369295452865;P;-0.59;>;-1.3194620225167288;26.0;0.004480719681388523;P > -1.319462
Al <= 0.62;0.46218984102172744;Al;0.62;<=;0.8365147143614386;8.0;0.0024350153973384803;Al <= 0.836515
P > 0.08;0.46068457787677064;P;0.08;>;0.08407736798006613;17.0;0.02824447330073613;P > 0.084077
background2 > 0.35;0.4575227997625776;background2;0.35;>;0.7843443542302676;46.0;0.018598072486383344;background2 > 0.784344
Mn > 0.23;0.44048774241312527;Mn;0.23;>;0.5411343087571148;44.0;9.984208036381559e-05;Mn > 0.541134
background2 > -0.51;0.438245565122694;background2;-0.51;>;-1.2038246311372396;50.0;0.013257434195656836;background2 > -1.203825
Ca kb > 0.62;0.43061793054727293;Ca kb;0.62;>;1.534383033566583;125.0;0.03621916273643988;Ca kb > 1.534383
Ti kb > 0.03;0.4290354528765103;Ti kb;0.03;>;0.047607513868815815;18.0;0.0013022063099823386;Ti kb > 0.047608
background3 <= -0.62;0.42527545580279064;background3;-0.62;<=;-1.1804751922823071;21.0;0.005266362607200703;background3 <= -1.180475
background2 > -1.35;0.3913661606522811;background2;-1.35;>;-3.0651528709110574;45.0;0.010519907973540743;background2 > -3.065153
Ti ka <= 0.53;0.38663829713053155;Ti ka;0.53;<=;0.9120445600771114;0.0;0.003934583564835226;Ti ka <= 0.912045
Rh L + Ar <= -0.77;0.3823414127037015;Rh L + Ar;-0.77;<=;-2.916034566252208;119.0;0.0028541040834674236;Rh L + Ar <= -2.916035
Mn <= 1.01;0.37828037502741196;Mn;1.01;<=;2.4825645342203364;29.0;0.02934404030307325;Mn <= 2.482565
S <= 0.55;0.3778725263145163;S;0.55;<=;1.0177419806862407;129.0;0.0001713373571943233;S <= 1.017742
P <= -0.59;0.3727693909789075;P;-0.59;<=;-1.3194620225167288;26.0;0.004480719681388523;P <= -1.319462
background2 <= 0.35;0.3683207756371652;background2;0.35;<=;0.7843443542302676;46.0;0.018598072486383344;background2 <= 0.784344
Compton scattering <= -0.40;0.358918082975914;Compton scattering;-0.40;<=;-0.6947866703015728;111.0;0.0003778109244590433;Compton scattering <= -0.694787
P <= 0.08;0.3584381447279035;P;0.08;<=;0.08407736798006613;17.0;0.02824447330073613;P <= 0.084077
Cu <= -0.12;0.3492783573616998;Cu;-0.12;<=;-0.2814449895069074;83.0;0.0019143961374722268;Cu <= -0.281445
Ni > -0.14;0.3392581100007074;Ni;-0.14;>;-0.31360835351073824;100.0;0.011747097420528568;Ni > -0.313608
Cu <= 0.09;0.33902380124882603;Cu;0.09;<=;0.21139234944512578;73.0;0.0008594342691738976;Cu <= 0.211392
background3 <= 0.14;0.33733361389866207;background3;0.14;<=;0.21506238820989568;64.0;0.0021335623983644025;background3 <= 0.215062
S <= 0.09;0.3363136570934683;S;0.09;<=;0.2759999234264712;56.0;0.0009275218920754835;S <= 0.276000
Ni <= 0.13;0.3314847168240487;Ni;0.13;<=;0.3659288258694743;96.0;0.0018866359354351714;Ni <= 0.365929
Fe kb <= 0.33;0.3254699857981729;Fe kb;0.33;<=;0.8217191342402983;11.0;0.0052052702627626846;Fe kb <= 0.821719
S <= -0.27;0.3249314735300517;S;-0.27;<=;-0.49147560856238043;74.0;0.003115116229287729;S <= -0.491476
Al > 0.19;0.3246684174408718;Al;0.19;>;0.2391850189793141;35.0;0.0016452409310060423;Al > 0.239185
Ni > -0.60;0.32463057092614783;Ni;-0.60;>;-1.9624563410771962;85.0;0.0015087225611302157;Ni > -1.962456
background1 > -0.26;0.31391551592064115;background1;-0.26;>;-0.45443748157886565;16.0;0.00020042480579968158;background1 > -0.454437
Mn <= -0.41;0.31248390359135886;Mn;-0.41;<=;-1.129426245344322;57.0;0.008943642964016285;Mn <= -1.129426
background2 <= 1.51;0.3116782582670206;background2;1.51;<=;3.4131760783784935;105.0;0.00516778479878055;background2 <= 3.413176
Mn > -0.41;0.3111686839938161;Mn;-0.41;>;-1.129426245344322;57.0;0.008943642964016285;Mn > -1.129426
Rayleight scattering <= -0.50;0.31101760466883366;Rayleight scattering;-0.50;<=;-0.6525603456012931;18.0;0.0019127869345287873;Rayleight scattering <= -0.652560
Rh L + Ar <= -0.16;0.30795108440940244;Rh L + Ar;-0.16;<=;-0.695902023385183;50.0;0.01049666460330162;Rh L + Ar <= -0.695902
Al <= -0.19;0.30752593509733817;Al;-0.19;<=;-0.25333580311217485;127.0;0.0022133319055798184;Al <= -0.253336
Ni <= -0.14;0.30685647024632945;Ni;-0.14;<=;-0.31360835351073824;100.0;0.011747097420528568;Ni <= -0.313608
background3 <= 1.47;0.3060134596604057;background3;1.47;<=;2.5184174997385256;15.0;0.017057408750823733;background3 <= 2.518417
P <= 1.06;0.3037052683078377;P;1.06;<=;2.307350459375139;74.0;0.007395718915407246;P <= 2.307350
Mn > -1.22;0.3001726053348568;Mn;-1.22;>;-2.956074076151453;38.0;0.014723928441448209;Mn > -2.956074
Rayleight scattering <= -0.25;0.300087573465995;Rayleight scattering;-0.25;<=;-0.31218510297575797;45.0;0.00033613812251920283;Rayleight scattering <= -0.312185
Cu <= 0.56;0.2983541792852828;Cu;0.56;<=;1.2871911988491445;98.0;0.0005391575690162353;Cu <= 1.287191
Zn <= 0.34;0.2982915126223947;Zn;0.34;<=;0.7748138122775097;8.0;0.004547196470097714;Zn <= 0.774814
Al <= 0.19;0.29766159767633055;Al;0.19;<=;0.2391850189793141;35.0;0.0016452409310060423;Al <= 0.239185
Rh L + Ar <= 1.37;0.2933709689064933;Rh L + Ar;1.37;<=;5.446537216965358;7.0;0.0009359329983165132;Rh L + Ar <= 5.446537
Zn <= -0.11;0.2914970585935883;Zn;-0.11;<=;-0.25746138885372244;132.0;0.004205056926186501;Zn <= -0.257461
Cu > -0.55;0.28976653520997625;Cu;-0.55;>;-1.2449525051867791;45.0;0.002342707892317164;Cu > -1.244953
sum Fe <= -0.28;0.28936658466620563;sum Fe;-0.28;<=;-0.5661559584258148;32.0;0.0022169424078701816;sum Fe <= -0.566156
Ni <= 0.59;0.2891258070043278;Ni;0.59;<=;1.7924748850410213;102.0;0.0004163319469687732;Ni <= 1.792475
Fe ka <= -2.26;0.28755996052405686;Fe ka;-2.26;<=;-8.58546050097711;77.0;0.009247464592413213;Fe ka <= -8.585461
Ni > 0.13;0.28734409589083243;Ni;0.13;>;0.3659288258694743;96.0;0.0018866359354351714;Ni > 0.365929
Mn <= 0.23;0.2863022964206207;Mn;0.23;<=;0.5411343087571148;44.0;9.984208036381559e-05;Mn <= 0.541134
Zn <= 0.10;0.2854334232668001;Zn;0.10;<=;0.23196001016871087;7.0;0.0008202069674298068;Zn <= 0.231960
background1 > -0.08;0.28474176859763656;background1;-0.08;>;-0.16277237561658414;3.0;0.00725874086983086;background1 > -0.162772
Ti kb <= 0.20;0.28384617490984787;Ti kb;0.20;<=;0.303342273536009;46.0;0.0006058269056803955;Ti kb <= 0.303342
background1 > 0.11;0.280817634546462;background1;0.11;>;0.2010435106891916;59.0;0.0006996163787377496;background1 > 0.201044
S > 0.09;0.2794586561478031;S;0.09;>;0.2759999234264712;56.0;0.0009275218920754835;S > 0.276000
Cu > 0.09;0.27782065451566695;Cu;0.09;>;0.21139234944512578;73.0;0.0008594342691738976;Cu > 0.211392
S > -0.27;0.2765420016733643;S;-0.27;>;-0.49147560856238043;74.0;0.003115116229287729;S > -0.491476
Ti kb <= 0.03;0.27582576675935305;Ti kb;0.03;<=;0.047607513868815815;18.0;0.0013022063099823386;Ti kb <= 0.047608
background1 <= 0.11;0.27478941590283373;background1;0.11;<=;0.2010435106891916;59.0;0.0006996163787377496;background1 <= 0.201044
Compton scattering <= 0.87;0.2737832454687382;Compton scattering;0.87;<=;1.5826149776716472;103.0;0.004695331700139804;Compton scattering <= 1.582615
Cu > -0.12;0.273619238346573;Cu;-0.12;>;-0.2814449895069074;83.0;0.0019143961374722268;Cu > -0.281445
background1 <= 0.30;0.27290993543532416;background1;0.30;<=;0.5160669279728951;41.0;0.004176015521801968;background1 <= 0.516067
Zn > -0.37;0.2727693154267727;Zn;-0.37;>;-0.8259488203935589;38.0;0.00012126237859610978;Zn > -0.825949
Rayleight scattering <= 0.03;0.2694965128559029;Rayleight scattering;0.03;<=;0.04444947124001511;104.0;0.0008567271468915422;Rayleight scattering <= 0.044449
background1 <= -0.08;0.2678059084016764;background1;-0.08;<=;-0.16277237561658414;3.0;0.00725874086983086;background1 <= -0.162772
S > -0.55;0.2633157455381191;S;-0.55;>;-1.0580910709463298;103.0;0.014153589906226616;S > -1.058091
S > 0.55;0.25551680885285927;S;0.55;>;1.0177419806862407;129.0;0.0001713373571943233;S > 1.017742
Fe ka <= -3.05;0.25136045619197556;Fe ka;-3.05;<=;-11.993966880702649;102.0;0.012499393223803779;Fe ka <= -11.993967
sum Fe <= 0.62;0.24943976933658193;sum Fe;0.62;<=;1.3248837520202097;41.0;0.013740985559832497;sum Fe <= 1.324884
Compton scattering <= 0.05;0.24938128086555544;Compton scattering;0.05;<=;0.0742447932455453;83.0;0.0003546346255491953;Compton scattering <= 0.074245
sum Fe <= 0.07;0.24899455197447679;sum Fe;0.07;<=;0.126393202934992;116.0;0.0012260877775627788;sum Fe <= 0.126393
Zn > -0.11;0.24846293332284447;Zn;-0.11;>;-0.25746138885372244;132.0;0.004205056926186501;Zn > -0.257461
Zn > 0.10;0.24793255289429345;Zn;0.10;>;0.23196001016871087;7.0;0.0008202069674298068;Zn > 0.231960
Rayleight scattering <= 0.53;0.24381078155218833;Rayleight scattering;0.53;<=;0.6834025363484155;73.0;0.010942406062868448;Rayleight scattering <= 0.683403
Si <= -1.67;0.24368327501141895;Si;-1.67;<=;-4.200921971374994;133.0;0.023526701651313875;Si <= -4.200922
Fe kb <= -0.63;0.24316016298320586;Fe kb;-0.63;<=;-1.6441733943669925;75.0;0.0008051606863018756;Fe kb <= -1.644173
Si <= -0.72;0.24189309155674513;Si;-0.72;<=;-2.0870435188728536;129.0;0.038926204739391124;Si <= -2.087044
Zn <= -0.37;0.22791950398549343;Zn;-0.37;<=;-0.8259488203935589;38.0;0.00012126237859610978;Zn <= -0.825949
Fe kb <= -0.44;0.13188325127568365;Fe kb;-0.44;<=;-1.1968743340560488;106.0;3.310615051627108e-05;Fe kb <= -1.196874
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
